"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"2897","20200715-1279_20m","D_parvula_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2898","20200715-1279_20m","D_parvula_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2899","20200715-1279_20m","D_parvula_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2900","20200715-1279_20m","D_pulex_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2901","20200715-1279_20m","D_pulex_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2902","20200715-1279_20m","D_pulex_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2903","20200715-1279_20m","D_retrocurva_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2904","20200715-1279_20m","D_retrocurva_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2905","20200715-1279_20m","D_retrocurva_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2906","20200715-1279_20m","D_rosea_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2907","20200715-1279_20m","D_rosea_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2908","20200715-1279_20m","D_rosea_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2909","20200715-1279_20m","D_schodleri_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2910","20200715-1279_20m","D_schodleri_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2911","20200715-1279_20m","D_schodleri_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2912","20200715-1279_20m","D_thomasi_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2913","20200715-1279_20m","D_thomasi_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2914","20200715-1279_20m","D_thomasi_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2915","20200715-1279_20m","Diaphanosoma_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2916","20200715-1279_20m","Diaphanosoma_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2917","20200715-1279_20m","Diaphanosoma_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2918","20200715-1279_20m","Dreissena_veligers","2020-07-15","1279_20m","Veliger",490,12.2706757514,5.705864224401,0.14245
"2919","20200715-1279_20m","E_agilis_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2920","20200715-1279_20m","E_agilis_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2921","20200715-1279_20m","E_agilis_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2922","20200715-1279_20m","E_carolleeae_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2923","20200715-1279_20m","E_carolleeae_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2924","20200715-1279_20m","E_carolleeae_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2925","20200715-1279_20m","E_elegans_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2926","20200715-1279_20m","E_elegans_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2927","20200715-1279_20m","E_elegans_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2928","20200715-1279_20m","E_lacustris","2020-07-15","1279_20m","YO",2,0.0500843908,0.533576108955559,1.332
"2929","20200715-1279_20m","E_lamellatus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2930","20200715-1279_20m","E_lamellatus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2931","20200715-1279_20m","E_lamellatus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2932","20200715-1279_20m","E_phaleratus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2933","20200715-1279_20m","E_phaleratus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2934","20200715-1279_20m","E_phaleratus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2935","20200715-1279_20m","E_prionophorus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2936","20200715-1279_20m","E_prionophorus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2937","20200715-1279_20m","E_prionophorus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2938","20200715-1279_20m","E_speratus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2939","20200715-1279_20m","E_speratus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2940","20200715-1279_20m","E_speratus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2941","20200715-1279_20m","Ergasilus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2942","20200715-1279_20m","Ergasilus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2943","20200715-1279_20m","Ergasilus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2944","20200715-1279_20m","Euchlanis","2020-07-15","1279_20m","YO",0,0,0,NA
"2945","20200715-1279_20m","Eucyclops_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2946","20200715-1279_20m","Eucyclops_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2947","20200715-1279_20m","Eucyclops_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2948","20200715-1279_20m","Filinia","2020-07-15","1279_20m","YO",0,0,0,NA
"2949","20200715-1279_20m","H_gibberum_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2950","20200715-1279_20m","H_gibberum_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2951","20200715-1279_20m","H_gibberum_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2952","20200715-1279_20m","Harpacticoid_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2953","20200715-1279_20m","Ilyocryptus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2954","20200715-1279_20m","Ilyocryptus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2955","20200715-1279_20m","Ilyocryptus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2956","20200715-1279_20m","K_latissima_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2957","20200715-1279_20m","K_latissima_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2958","20200715-1279_20m","K_latissima_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2959","20200715-1279_20m","K_quadrata","2020-07-15","1279_20m","YO",0,0,0,NA
"2960","20200715-1279_20m","Kellicottia","2020-07-15","1279_20m","YO",57,1.4274051384,0.0884991185808,NA
"2961","20200715-1279_20m","Keratella","2020-07-15","1279_20m","YO",64,1.6027005063,0.176297055693,NA
"2962","20200715-1279_20m","L_ashlandi_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2963","20200715-1279_20m","L_ashlandi_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2964","20200715-1279_20m","L_ashlandi_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2965","20200715-1279_20m","L_kindti_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2966","20200715-1279_20m","L_kindti_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2967","20200715-1279_20m","L_kindti_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2968","20200715-1279_20m","L_macrurus_adult","2020-07-15","1279_20m","YO",0,0,0,NA
"2969","20200715-1279_20m","L_minutus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2970","20200715-1279_20m","L_minutus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2971","20200715-1279_20m","L_minutus_wo_eggs","2020-07-15","1279_20m","YO",10,0.2504219542,0.571933015678067,0.7363
"2972","20200715-1279_20m","L_patella","2020-07-15","1279_20m","YO",0,0,0,NA
"2973","20200715-1279_20m","L_sicilis_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2974","20200715-1279_20m","L_sicilis_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2975","20200715-1279_20m","L_sicilis_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2976","20200715-1279_20m","L_siciloides_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2977","20200715-1279_20m","L_siciloides_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2978","20200715-1279_20m","L_siciloides_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2979","20200715-1279_20m","Lecane","2020-07-15","1279_20m","YO",0,0,0,NA
"2980","20200715-1279_20m","Leydigia_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2981","20200715-1279_20m","Leydigia_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2982","20200715-1279_20m","Leydigia_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2983","20200715-1279_20m","Loose_Bosmina_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2984","20200715-1279_20m","Loose_Cladoceran_eggs","2020-07-15","1279_20m","Egg",1,0,0.02542534098962,NA
"2985","20200715-1279_20m","Loose_Copepod_eggs","2020-07-15","1279_20m","Egg",37,0,0.10646188534998,NA
"2986","20200715-1279_20m","Loose_Daphnia_eggs","2020-07-15","1279_20m","Egg",4,0,0.05896936172792,NA
"2987","20200715-1279_20m","M_albidus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2988","20200715-1279_20m","M_albidus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2989","20200715-1279_20m","M_albidus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2990","20200715-1279_20m","M_edax_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2991","20200715-1279_20m","M_edax_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2992","20200715-1279_20m","M_edax_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2993","20200715-1279_20m","M_rubellus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2994","20200715-1279_20m","M_rubellus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2995","20200715-1279_20m","M_rubellus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2996","20200715-1279_20m","Macrothrix_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"2997","20200715-1279_20m","Macrothrix_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2998","20200715-1279_20m","Macrothrix_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"2999","20200715-1279_20m","Moina_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3000","20200715-1279_20m","Moina_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3001","20200715-1279_20m","Moina_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3002","20200715-1279_20m","Monostyla","2020-07-15","1279_20m","YO",0,0,0,NA
"3003","20200715-1279_20m","Notholca","2020-07-15","1279_20m","YO",0,0,0,NA
"3004","20200715-1279_20m","O_birgei_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3005","20200715-1279_20m","O_birgei_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3006","20200715-1279_20m","O_birgei_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3007","20200715-1279_20m","P_chiltoni_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3008","20200715-1279_20m","P_chiltoni_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3009","20200715-1279_20m","P_chiltoni_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3010","20200715-1279_20m","P_hudsoni","2020-07-15","1279_20m","YO",0,0,0,NA
"3011","20200715-1279_20m","P_poppei_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3012","20200715-1279_20m","P_poppei_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3013","20200715-1279_20m","P_poppei_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3014","20200715-1279_20m","Platyias","2020-07-15","1279_20m","YO",0,0,0,NA
"3015","20200715-1279_20m","Pleuroxus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3016","20200715-1279_20m","Pleuroxus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3017","20200715-1279_20m","Pleuroxus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3018","20200715-1279_20m","Ploesoma_sp.","2020-07-15","1279_20m","YO",5,0.1252109771,0,NA
"3019","20200715-1279_20m","Polyarthra","2020-07-15","1279_20m","YO",329,8.2388822902,6.096772894748,NA
"3020","20200715-1279_20m","Rare_Cladoceran_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3021","20200715-1279_20m","Rare_Copepod_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3022","20200715-1279_20m","S_calanoides","2020-07-15","1279_20m","YO",0,0,0,NA
"3023","20200715-1279_20m","S_crystallina_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3024","20200715-1279_20m","S_crystallina_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3025","20200715-1279_20m","S_crystallina_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3026","20200715-1279_20m","S_oregonensis_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3027","20200715-1279_20m","S_oregonensis_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3028","20200715-1279_20m","S_oregonensis_wo_eggs","2020-07-15","1279_20m","YO",6,0.1502531724,1.04641573016595,1.06066666666667
"3029","20200715-1279_20m","S_pallidus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3030","20200715-1279_20m","S_pallidus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3031","20200715-1279_20m","S_pallidus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3032","20200715-1279_20m","S_pygmaeus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3033","20200715-1279_20m","S_pygmaeus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3034","20200715-1279_20m","S_pygmaeus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3035","20200715-1279_20m","S_reighardi_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3036","20200715-1279_20m","S_reighardi_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3037","20200715-1279_20m","S_reighardi_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3038","20200715-1279_20m","Scapholeberis_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3039","20200715-1279_20m","Scapholeberis_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3040","20200715-1279_20m","Scapholeberis_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3041","20200715-1279_20m","Simocephalus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3042","20200715-1279_20m","Simocephalus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3043","20200715-1279_20m","Simocephalus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3044","20200715-1279_20m","Synchaeta","2020-07-15","1279_20m","YO",0,0,0,NA
"3045","20200715-1279_20m","T_crassus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3046","20200715-1279_20m","T_crassus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3047","20200715-1279_20m","T_crassus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3048","20200715-1279_20m","T_prasinus_mexicanus_eggs","2020-07-15","1279_20m","Egg",0,0,0,NA
"3049","20200715-1279_20m","T_prasinus_mexicanus_w_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3050","20200715-1279_20m","T_prasinus_mexicanus_wo_eggs","2020-07-15","1279_20m","YO",0,0,0,NA
"3051","20200715-1279_20m","Testudinella","2020-07-15","1279_20m","YO",0,0,0,NA
"3052","20200715-1279_20m","Trichocerca","2020-07-15","1279_20m","YO",0,0,0,NA
"3053","20200715-1279_20m","Unidentified_Cladoceran","2020-07-15","1279_20m","YO",0,0,0,NA
"3054","20200715-1279_20m","Unidentified_Daphnia","2020-07-15","1279_20m","YO",0,0,0,NA
"3055","20200715-1279_20m","Unidentified_Rotifers","2020-07-15","1279_20m","YO",12120,303.5114083819,133.241508279654,NA
"3056","20200715-1281_10m","A_harpae_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3057","20200715-1281_10m","A_harpae_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3058","20200715-1281_10m","A_harpae_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3059","20200715-1281_10m","A_vernalis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3060","20200715-1281_10m","A_vernalis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3061","20200715-1281_10m","A_vernalis_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3062","20200715-1281_10m","Alona_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3063","20200715-1281_10m","Alona_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3064","20200715-1281_10m","Alona_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3065","20200715-1281_10m","Alonella_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3066","20200715-1281_10m","Alonella_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3067","20200715-1281_10m","Alonella_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3068","20200715-1281_10m","Argulus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3069","20200715-1281_10m","Argulus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3070","20200715-1281_10m","Argulus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3071","20200715-1281_10m","Ascomorpha","2020-07-15","1281_10m","YO",0,0,0,NA
"3072","20200715-1281_10m","Asplanchna","2020-07-15","1281_10m","YO",180,8.3087808607,1.329404937712,NA
"3073","20200715-1281_10m","B_coregoni_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3074","20200715-1281_10m","B_coregoni_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3075","20200715-1281_10m","B_coregoni_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3076","20200715-1281_10m","B_deitersi_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3077","20200715-1281_10m","B_deitersi_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3078","20200715-1281_10m","B_deitersi_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3079","20200715-1281_10m","B_longimanus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3080","20200715-1281_10m","B_longimanus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3081","20200715-1281_10m","B_longimanus_wo_eggs","2020-07-15","1281_10m","YO",1,0.0461598937,1.91478774256465,1.665
"3082","20200715-1281_10m","B_longirostris_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3083","20200715-1281_10m","B_longirostris_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3084","20200715-1281_10m","B_longirostris_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3085","20200715-1281_10m","Brachionus","2020-07-15","1281_10m","YO",0,0,0,NA
"3086","20200715-1281_10m","C_pengoi_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3087","20200715-1281_10m","C_pengoi_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3088","20200715-1281_10m","C_pengoi_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3089","20200715-1281_10m","C_scutifer_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3090","20200715-1281_10m","C_scutifer_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3091","20200715-1281_10m","C_scutifer_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3092","20200715-1281_10m","C_strenuus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3093","20200715-1281_10m","C_strenuus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3094","20200715-1281_10m","C_strenuus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3095","20200715-1281_10m","Calanoid_nauplii","2020-07-15","1281_10m","Nauplii",664,30.6501693973,6.28709280478679,0.2035
"3096","20200715-1281_10m","Calanoida_immature","2020-07-15","1281_10m","YO",282,13.0170900152,17.2938494489288,0.504125
"3097","20200715-1281_10m","Camptocercus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3098","20200715-1281_10m","Camptocercus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3099","20200715-1281_10m","Camptocercus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3100","20200715-1281_10m","Canthocamptus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3101","20200715-1281_10m","Canthocamptus_nauplii","2020-07-15","1281_10m","Nauplii",0,0,0,NA
"3102","20200715-1281_10m","Canthocamptus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3103","20200715-1281_10m","Canthocamptus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3104","20200715-1281_10m","Ceriodaphnia_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3105","20200715-1281_10m","Ceriodaphnia_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3106","20200715-1281_10m","Ceriodaphnia_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3107","20200715-1281_10m","Chydorids_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3108","20200715-1281_10m","Chydorids_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3109","20200715-1281_10m","Chydorids_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3110","20200715-1281_10m","Collotheca","2020-07-15","1281_10m","YO",0,0,0,NA
"3111","20200715-1281_10m","Conochilus","2020-07-15","1281_10m","YO",0,0,0,NA
"3112","20200715-1281_10m","Cyclopidae_immature","2020-07-15","1281_10m","YO",9,0.415439043,0.287108544864436,0.335055555555556
"3113","20200715-1281_10m","Cyclopoid_nauplii","2020-07-15","1281_10m","Nauplii",15,0.6923984051,0.0545416115376086,0.11655
"3114","20200715-1281_10m","D_ambigua_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3115","20200715-1281_10m","D_ambigua_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3116","20200715-1281_10m","D_ambigua_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3117","20200715-1281_10m","D_laevis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3118","20200715-1281_10m","D_laevis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3119","20200715-1281_10m","D_laevis_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3120","20200715-1281_10m","D_longiremis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3121","20200715-1281_10m","D_longiremis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3122","20200715-1281_10m","D_longiremis_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3123","20200715-1281_10m","D_lumholtzi_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3124","20200715-1281_10m","D_lumholtzi_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3125","20200715-1281_10m","D_lumholtzi_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3126","20200715-1281_10m","D_mendotae_eggs","2020-07-15","1281_10m","Egg",38,0,1.03262451735765,NA
"3127","20200715-1281_10m","D_mendotae_w_eggs","2020-07-15","1281_10m","YO",6,0.276959362,9.20698981675369,2.59
"3128","20200715-1281_10m","D_mendotae_wo_eggs","2020-07-15","1281_10m","YO",47,2.1695150025,18.0166686740121,1.0101
"3129","20200715-1281_10m","D_nanus_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3130","20200715-1281_10m","D_nanus_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3131","20200715-1281_10m","D_nanus_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3132","20200715-1281_10m","D_parvula_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3133","20200715-1281_10m","D_parvula_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3134","20200715-1281_10m","D_parvula_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3135","20200715-1281_10m","D_pulex_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3136","20200715-1281_10m","D_pulex_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3137","20200715-1281_10m","D_pulex_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3138","20200715-1281_10m","D_retrocurva_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3139","20200715-1281_10m","D_retrocurva_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3140","20200715-1281_10m","D_retrocurva_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3141","20200715-1281_10m","D_rosea_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3142","20200715-1281_10m","D_rosea_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3143","20200715-1281_10m","D_rosea_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3144","20200715-1281_10m","D_schodleri_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3145","20200715-1281_10m","D_schodleri_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3146","20200715-1281_10m","D_schodleri_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3147","20200715-1281_10m","D_thomasi_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3148","20200715-1281_10m","D_thomasi_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3149","20200715-1281_10m","D_thomasi_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3150","20200715-1281_10m","Diaphanosoma_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3151","20200715-1281_10m","Diaphanosoma_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3152","20200715-1281_10m","Diaphanosoma_wo_eggs","2020-07-15","1281_10m","YO",2,0.0923197873,0.283895176520608,0.61975
"3153","20200715-1281_10m","Dreissena_veligers","2020-07-15","1281_10m","Veliger",2952,136.2640061159,63.3627628438935,0.134125
"3154","20200715-1281_10m","E_agilis_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3155","20200715-1281_10m","E_agilis_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3156","20200715-1281_10m","E_agilis_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3157","20200715-1281_10m","E_carolleeae_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3158","20200715-1281_10m","E_carolleeae_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3159","20200715-1281_10m","E_carolleeae_wo_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
"3160","20200715-1281_10m","E_elegans_eggs","2020-07-15","1281_10m","Egg",0,0,0,NA
"3161","20200715-1281_10m","E_elegans_w_eggs","2020-07-15","1281_10m","YO",0,0,0,NA
