"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1702","20200714-27-918","Asplanchna sp.","YO",2020-07-14,"27-918","9995","rotifer",8,0.4268453488,0.068295255808,NA
"1703","20200714-27-918","Bipalpus hudsoni","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1704","20200714-27-918","Bosmina coregoni","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1705","20200714-27-918","Bosmina coregoni","YO",2020-07-14,"27-918","3","Eub.Coreg",0,0,0,NA
"1706","20200714-27-918","Bosmina longirostris","Egg",2020-07-14,"27-918","993","Clad eggs",20,0,0.54422781972,NA
"1707","20200714-27-918","Bosmina longirostris","YO",2020-07-14,"27-918","1","Bo.Longer",96,5.1221441857,4.42401321157857,0.2825875
"1708","20200714-27-918","Bosminopsis deitersi","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1709","20200714-27-918","Bosminopsis deitersi","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1710","20200714-27-918","Brachionus sp.","YO",2020-07-14,"27-918","9995","rotifer",6,0.3201340116,0.06402680232,NA
"1711","20200714-27-918","Bythotrephes longimanus","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1712","20200714-27-918","Bythotrephes longimanus","YO",2020-07-14,"27-918","200","Bythothre",0,0,0,NA
"1713","20200714-27-918","Calanoida Immature","YO",2020-07-14,"27-918","9993","othercala",24,1.2805360464,1.51255555151514,0.565223684210526
"1714","20200714-27-918","Calanoida sp. nauplii","Nauplii",2020-07-14,"27-918","83","Cal. Naup",227,12.1117367724,1.93763417505777,0.17205
"1715","20200714-27-918","Camptocercus sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1716","20200714-27-918","Camptocercus sp.","YO",2020-07-14,"27-918","9996","Cam.rect",0,0,0,NA
"1717","20200714-27-918","Canthocamptus sp.","Egg",2020-07-14,"27-918","994","Cop  eggs",0,0,0,NA
"1718","20200714-27-918","Canthocamptus sp.","YO",2020-07-14,"27-918","135","Harpact",0,0,0,NA
"1719","20200714-27-918","Canthocamptus sp. nauplii","Nauplii",2020-07-14,"27-918","85","Harp.Naup",0,0,0,NA
"1720","20200714-27-918","Cercopagis pengoi","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1721","20200714-27-918","Cercopagis pengoi","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1722","20200714-27-918","Ceriodaphnia sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1723","20200714-27-918","Ceriodaphnia sp.","YO",2020-07-14,"27-918","189","Cerio.sp",0,0,0,NA
"1724","20200714-27-918","Chydoridae sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1725","20200714-27-918","Chydoridae spp.","YO",2020-07-14,"27-918","13","Ch.Sphae",0,0,0,NA
"1726","20200714-27-918","Cladocera sp.","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1727","20200714-27-918","Cladocera spp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1728","20200714-27-918","Collotheca sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1729","20200714-27-918","Conochilus sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1730","20200714-27-918","Copepoda spp.","Egg",2020-07-14,"27-918","994","Cop eggs",7,0,0.04291396425498,NA
"1731","20200714-27-918","Cyclopidae sp.","YO",2020-07-14,"27-918","9992","othercyclo",33,1.7607370638,1.63662775207979,0.385725
"1732","20200714-27-918","Cyclopoidae sp. nauplii","Nauplii",2020-07-14,"27-918","82","Cycl.Naup",27,1.4406030522,0.144941358062052,0.13505
"1733","20200714-27-918","Cyclops scutifer","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1734","20200714-27-918","Cyclops scutifer","YO",2020-07-14,"27-918","154","Cy.Scut",0,0,0,NA
"1735","20200714-27-918","Cyclops strenuus","Egg",2020-07-14,"27-918","994","Cop  eggs",0,0,0,NA
"1736","20200714-27-918","Cyclops strenuus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1737","20200714-27-918","Daphnia ambigua","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1738","20200714-27-918","Daphnia ambigua","YO",2020-07-14,"27-918","113","Daph.sp",0,0,0,NA
"1739","20200714-27-918","Daphnia laevis","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1740","20200714-27-918","Daphnia laevis","YO",2020-07-14,"27-918","113","Daph.sp",0,0,0,NA
"1741","20200714-27-918","Daphnia longiremis","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1742","20200714-27-918","Daphnia longiremis","YO",2020-07-14,"27-918","7","Da.Long",0,0,0,NA
"1743","20200714-27-918","Daphnia lumholtzi","Egg",2020-07-14,"27-918","993","Clad eggs",4,0,0.12564192841928,NA
"1744","20200714-27-918","Daphnia lumholtzi","YO",2020-07-14,"27-918","113","Daph.sp",1,0.0533556686,0.403806769066573,1.295
"1745","20200714-27-918","Daphnia mendotae","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1746","20200714-27-918","Daphnia mendotae","YO",2020-07-14,"27-918","9","Da.G.Men",0,0,0,NA
"1747","20200714-27-918","Daphnia parvula","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1748","20200714-27-918","Daphnia parvula","YO",2020-07-14,"27-918","125","Da.Parv",0,0,0,NA
"1749","20200714-27-918","Daphnia pulex","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1750","20200714-27-918","Daphnia pulex","YO",2020-07-14,"27-918","151","Da.Pulex",0,0,0,NA
"1751","20200714-27-918","Daphnia retrocurva","Egg",2020-07-14,"27-918","993","Clad eggs",64,0,2.01027085476735,NA
"1752","20200714-27-918","Daphnia retrocurva","YO",2020-07-14,"27-918","5","Da.Retro",505,26.9446126435,70.5904018215906,0.9791125
"1753","20200714-27-918","Daphnia rosea","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1754","20200714-27-918","Daphnia rosea","YO",2020-07-14,"27-918","113","Daph.sp",0,0,0,NA
"1755","20200714-27-918","Daphnia schodleri","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1756","20200714-27-918","Daphnia schodleri","YO",2020-07-14,"27-918","113","Daph.sp",0,0,0,NA
"1757","20200714-27-918","Diacyclops nanus","Egg",2020-07-14,"27-918","994","Cop  eggs",0,0,0,NA
"1758","20200714-27-918","Diacyclops nanus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1759","20200714-27-918","Diacyclops thomasi","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1760","20200714-27-918","Diacyclops thomasi","YO",2020-07-14,"27-918","31","Dia.Thoma",0,0,0,NA
"1761","20200714-27-918","Diaphanosoma sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1762","20200714-27-918","Diaphanosoma sp.","YO",2020-07-14,"27-918","187","Dia.Brach",1,0.0533556686,0.213014538420202,0.7955
"1763","20200714-27-918","Dreissena spp.","Veliger",2020-07-14,"27-918","234","Veligers",1307,69.7358588615,32.4271743705975,0.14615
"1764","20200714-27-918","Ectocyclops phaleratus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1765","20200714-27-918","Ectocyclops phaleratus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1766","20200714-27-918","Epischura lacustris","YO",2020-07-14,"27-918","73","Ep.Lacus",2,0.1067113372,0.823096587262811,1.11
"1767","20200714-27-918","Ergasilus sp.","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1768","20200714-27-918","Ergasilus sp.","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1769","20200714-27-918","Euchlanis sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1770","20200714-27-918","Eucyclops agilis","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1771","20200714-27-918","Eucyclops agilis","YO",2020-07-14,"27-918","43","Eucyclops",0,0,0,NA
"1772","20200714-27-918","Eucyclops elegans","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1773","20200714-27-918","Eucyclops elegans","YO",2020-07-14,"27-918","43","Eucyclops",0,0,0,NA
"1774","20200714-27-918","Eucyclops prionophorus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1775","20200714-27-918","Eucyclops prionophorus","YO",2020-07-14,"27-918","43","Eucyclops",0,0,0,NA
"1776","20200714-27-918","Eucyclops sp.","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1777","20200714-27-918","Eucyclops sp.","YO",2020-07-14,"27-918","43","Eucyclops",0,0,0,NA
"1778","20200714-27-918","Eucyclops speratus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1779","20200714-27-918","Eucyclops speratus","YO",2020-07-14,"27-918","43","Eucyclops",0,0,0,NA
"1780","20200714-27-918","Eurycercus lamellatus","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1781","20200714-27-918","Eurycercus lamellatus","YO",2020-07-14,"27-918","25","Eury.Lam",0,0,0,NA
"1782","20200714-27-918","Eurytemora carolleeae","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1783","20200714-27-918","Eurytemora carolleeae","YO",2020-07-14,"27-918","70","Eury.Affi",0,0,0,NA
"1784","20200714-27-918","Filinia sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1785","20200714-27-918","Harpacticoid sp.","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1786","20200714-27-918","Holopedium gibberum","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1787","20200714-27-918","Holopedium gibberum","YO",2020-07-14,"27-918","17","Ho.Gibber",0,0,0,NA
"1788","20200714-27-918","Ilyocryptus sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1789","20200714-27-918","Ilyocryptus sp.","YO",2020-07-14,"27-918","150","Il.Spinif",0,0,0,NA
"1790","20200714-27-918","Kellicottia sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1791","20200714-27-918","Keratella quadrata","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1792","20200714-27-918","Keratella sp.","YO",2020-07-14,"27-918","9995","rotifer",12,0.6402680232,0.070429482552,NA
"1793","20200714-27-918","Kurzia latissima","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1794","20200714-27-918","Kurzia latissima","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1795","20200714-27-918","Lecane sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1796","20200714-27-918","Lepadella patella","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1797","20200714-27-918","Leptodiaptomus ashlandi","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1798","20200714-27-918","Leptodiaptomus ashlandi","YO",2020-07-14,"27-918","67","Di.Ashlan",0,0,0,NA
"1799","20200714-27-918","Leptodiaptomus minutus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1800","20200714-27-918","Leptodiaptomus minutus","YO",2020-07-14,"27-918","64","Di.Minut",2,0.1067113372,0.325087136030001,0.7955
"1801","20200714-27-918","Leptodiaptomus sicilis","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1802","20200714-27-918","Leptodiaptomus sicilis","YO",2020-07-14,"27-918","55","Di.Sicil",0,0,0,NA
"1803","20200714-27-918","Leptodiaptomus siciloides","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1804","20200714-27-918","Leptodiaptomus siciloides","YO",2020-07-14,"27-918","61","Di.Sicilo",0,0,0,NA
"1805","20200714-27-918","Leptodora kindti","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1806","20200714-27-918","Leptodora kindti","YO",2020-07-14,"27-918","19","Le.Kindti",4,0.2134226744,2.64254347003628,2.890625
"1807","20200714-27-918","Leydigia sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1808","20200714-27-918","Leydigia sp.","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1809","20200714-27-918","Limnocalanus macrurus","YO",2020-07-14,"27-918","52","Li.Macrur",0,0,0,NA
"1810","20200714-27-918","Loose Bosmina longirostris","Egg",2020-07-14,"27-918","993","Clad eggs",4,0,0.108845563944,NA
"1811","20200714-27-918","Loose Cladocera spp.","Egg",2020-07-14,"27-918","993","Clad eggs",14,0,0.75840814461412,NA
"1812","20200714-27-918","Loose Daphnia sp.","Egg",2020-07-14,"27-918","993","Clad eggs",43,0,1.35065073050726,NA
"1813","20200714-27-918","Macrocyclops albidus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1814","20200714-27-918","Macrocyclops albidus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1815","20200714-27-918","Macrothrix sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1816","20200714-27-918","Macrothrix sp.","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1817","20200714-27-918","Mesocyclops edax","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1818","20200714-27-918","Mesocyclops edax","YO",2020-07-14,"27-918","40","Meso.edax",10,0.533556686,1.52048865998888,0.7326
"1819","20200714-27-918","Microcyclops rubellus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1820","20200714-27-918","Microcyclops rubellus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1821","20200714-27-918","Moina sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1822","20200714-27-918","Moina sp.","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1823","20200714-27-918","Monostyla sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1824","20200714-27-918","Notholca sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1825","20200714-27-918","Onychodiaptomus birgei","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1826","20200714-27-918","Onychodiaptomus birgei","YO",2020-07-14,"27-918","15","Dia.Birg",0,0,0,NA
"1827","20200714-27-918","Paracyclops chiltoni","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1828","20200714-27-918","Paracyclops chiltoni","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1829","20200714-27-918","Paracyclops poppei","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1830","20200714-27-918","Paracyclops poppei","YO",2020-07-14,"27-918","186","Pa.F.Pop",0,0,0,NA
"1831","20200714-27-918","Platyias sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1832","20200714-27-918","Pleuroxus sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1833","20200714-27-918","Pleuroxus sp.","YO",2020-07-14,"27-918","990","unkclad.d",0,0,0,NA
"1834","20200714-27-918","Ploesoma sp.","YO",2020-07-14,"27-918","9995","rotifer",2,0.1067113372,0,NA
"1835","20200714-27-918","Polyarthra sp.","YO",2020-07-14,"27-918","9995","rotifer",627,33.4540042128,24.755963117472,NA
"1836","20200714-27-918","Rotifera spp.","YO",2020-07-14,"27-918","9995","rotifer",427,22.7828704926,10.0016801462514,NA
"1837","20200714-27-918","Scapholeberis sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1838","20200714-27-918","Scapholeberis sp.","YO",2020-07-14,"27-918","191","Sc.Kingi",0,0,0,NA
"1839","20200714-27-918","Senecella calanoides","YO",2020-07-14,"27-918","811","S.Cal.Cp",0,0,0,NA
"1840","20200714-27-918","Sida crystallina","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1841","20200714-27-918","Sida crystallina","YO",2020-07-14,"27-918","128","Sida.Crys",0,0,0,NA
"1842","20200714-27-918","Simocephalus sp.","Egg",2020-07-14,"27-918","993","Clad eggs",0,0,0,NA
"1843","20200714-27-918","Simocephalus sp.","YO",2020-07-14,"27-918","168","Simo.Ser",0,0,0,NA
"1844","20200714-27-918","Skistodiaptomus oregonensis","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1845","20200714-27-918","Skistodiaptomus oregonensis","YO",2020-07-14,"27-918","58","Di.Oregon",0,0,0,NA
"1846","20200714-27-918","Skistodiaptomus pallidus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1847","20200714-27-918","Skistodiaptomus pallidus","YO",2020-07-14,"27-918","9993","othercala",0,0,0,NA
"1848","20200714-27-918","Skistodiaptomus pygmaeus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1849","20200714-27-918","Skistodiaptomus pygmaeus","YO",2020-07-14,"27-918","9993","othercala",0,0,0,NA
"1850","20200714-27-918","Skistodiaptomus reighardi","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1851","20200714-27-918","Skistodiaptomus reighardi","YO",2020-07-14,"27-918","79","Di.Reigh",0,0,0,NA
"1852","20200714-27-918","Synchaeta sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1853","20200714-27-918","Testudinella sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1854","20200714-27-918","Thermocyclops crassus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1855","20200714-27-918","Thermocyclops crassus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1856","20200714-27-918","Trichocerca sp.","YO",2020-07-14,"27-918","9995","rotifer",0,0,0,NA
"1857","20200714-27-918","Tropocyclops prasinus mexicanus","Egg",2020-07-14,"27-918","994","Cop eggs",0,0,0,NA
"1858","20200714-27-918","Tropocyclops prasinus mexicanus","YO",2020-07-14,"27-918","9992","othercyclo",0,0,0,NA
"1859","20200714-27-918","Unidentified Daphniidae spp.","YO",2020-07-14,"27-918","113","Daph.sp",0,0,0,NA
"1860","20200714-37-890","Acanthocyclops vernalis","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1861","20200714-37-890","Acanthocyclops vernalis","YO",2020-07-14,"37-890","34","Acan.vern",0,0,0,NA
"1862","20200714-37-890","Acroperus harpae","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1863","20200714-37-890","Acroperus harpae","YO",2020-07-14,"37-890","161","Ac.Harp",0,0,0,NA
"1864","20200714-37-890","Alona sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1865","20200714-37-890","Alona sp.","YO",2020-07-14,"37-890","181","Alona.sp",0,0,0,NA
"1866","20200714-37-890","Alonella sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1867","20200714-37-890","Alonella sp.","YO",2020-07-14,"37-890","9997","Alonella",0,0,0,NA
"1868","20200714-37-890","Argulus sp.","Egg",2020-07-14,"37-890","994","Cop  eggs",0,0,0,NA
"1869","20200714-37-890","Argulus sp.","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1870","20200714-37-890","Ascomorpha sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1871","20200714-37-890","Asplanchna sp.","YO",2020-07-14,"37-890","9995","rotifer",77,7.1745274263,1.147924388208,NA
"1872","20200714-37-890","Bipalpus hudsoni","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1873","20200714-37-890","Bosmina coregoni","Egg",2020-07-14,"37-890","993","Clad eggs",2,0,0.20411064647001,NA
"1874","20200714-37-890","Bosmina coregoni","YO",2020-07-14,"37-890","3","Eub.Coreg",2,0.1863513618,0.45544396127804,0.37925
"1875","20200714-37-890","Bosmina longirostris","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1876","20200714-37-890","Bosmina longirostris","YO",2020-07-14,"37-890","1","Bo.Longer",3,0.2795270426,0.245192282089309,0.259
"1877","20200714-37-890","Bosminopsis deitersi","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1878","20200714-37-890","Bosminopsis deitersi","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1879","20200714-37-890","Brachionus sp.","YO",2020-07-14,"37-890","9995","rotifer",98,9.1312167244,1.82624334488,NA
"1880","20200714-37-890","Bythotrephes longimanus","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1881","20200714-37-890","Bythotrephes longimanus","YO",2020-07-14,"37-890","200","Bythothre",0,0,0,NA
"1882","20200714-37-890","Calanoida Immature","YO",2020-07-14,"37-890","9993","othercala",9,0.8385811277,1.39995409483327,0.489222222222222
"1883","20200714-37-890","Calanoida sp. nauplii","Nauplii",2020-07-14,"37-890","83","Cal. Naup",520,48.4513540476,9.06879092034264,0.19055
"1884","20200714-37-890","Camptocercus sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1885","20200714-37-890","Camptocercus sp.","YO",2020-07-14,"37-890","9996","Cam.rect",0,0,0,NA
"1886","20200714-37-890","Canthocamptus sp.","Egg",2020-07-14,"37-890","994","Cop  eggs",0,0,0,NA
"1887","20200714-37-890","Canthocamptus sp.","YO",2020-07-14,"37-890","135","Harpact",0,0,0,NA
"1888","20200714-37-890","Canthocamptus sp. nauplii","Nauplii",2020-07-14,"37-890","85","Harp.Naup",0,0,0,NA
"1889","20200714-37-890","Cercopagis pengoi","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1890","20200714-37-890","Cercopagis pengoi","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1891","20200714-37-890","Ceriodaphnia sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1892","20200714-37-890","Ceriodaphnia sp.","YO",2020-07-14,"37-890","189","Cerio.sp",0,0,0,NA
"1893","20200714-37-890","Chydoridae sp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1894","20200714-37-890","Chydoridae spp.","YO",2020-07-14,"37-890","13","Ch.Sphae",0,0,0,NA
"1895","20200714-37-890","Cladocera sp.","YO",2020-07-14,"37-890","990","unkclad.d",0,0,0,NA
"1896","20200714-37-890","Cladocera spp.","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1897","20200714-37-890","Collotheca sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1898","20200714-37-890","Conochilus sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1899","20200714-37-890","Copepoda spp.","Egg",2020-07-14,"37-890","994","Cop eggs",1,0,0.01070588573541,NA
"1900","20200714-37-890","Cyclopidae sp.","YO",2020-07-14,"37-890","9992","othercyclo",119,11.0879060224,12.0488741884116,0.4148625
"1901","20200714-37-890","Cyclopoidae sp. nauplii","Nauplii",2020-07-14,"37-890","82","Cycl.Naup",73,6.8018247028,0.703969825646064,0.1369
"1902","20200714-37-890","Cyclops scutifer","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1903","20200714-37-890","Cyclops scutifer","YO",2020-07-14,"37-890","154","Cy.Scut",0,0,0,NA
"1904","20200714-37-890","Cyclops strenuus","Egg",2020-07-14,"37-890","994","Cop  eggs",0,0,0,NA
"1905","20200714-37-890","Cyclops strenuus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1906","20200714-37-890","Daphnia ambigua","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1907","20200714-37-890","Daphnia ambigua","YO",2020-07-14,"37-890","113","Daph.sp",0,0,0,NA
"1908","20200714-37-890","Daphnia laevis","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1909","20200714-37-890","Daphnia laevis","YO",2020-07-14,"37-890","113","Daph.sp",0,0,0,NA
"1910","20200714-37-890","Daphnia longiremis","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1911","20200714-37-890","Daphnia longiremis","YO",2020-07-14,"37-890","7","Da.Long",0,0,0,NA
"1912","20200714-37-890","Daphnia lumholtzi","Egg",2020-07-14,"37-890","993","Clad eggs",12,0,0.65823027985561,NA
"1913","20200714-37-890","Daphnia lumholtzi","YO",2020-07-14,"37-890","113","Daph.sp",1,0.0931756809,1.00868280104867,1.48
"1914","20200714-37-890","Daphnia mendotae","Egg",2020-07-14,"37-890","993","Clad eggs",29,0,1.5907231763815,NA
"1915","20200714-37-890","Daphnia mendotae","YO",2020-07-14,"37-890","9","Da.G.Men",84,7.8267571923,107.607981413821,1.72631428571429
"1916","20200714-37-890","Daphnia parvula","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1917","20200714-37-890","Daphnia parvula","YO",2020-07-14,"37-890","125","Da.Parv",0,0,0,NA
"1918","20200714-37-890","Daphnia pulex","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1919","20200714-37-890","Daphnia pulex","YO",2020-07-14,"37-890","151","Da.Pulex",0,0,0,NA
"1920","20200714-37-890","Daphnia retrocurva","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1921","20200714-37-890","Daphnia retrocurva","YO",2020-07-14,"37-890","5","Da.Retro",1,0.0931756809,0.109982729637296,0.6475
"1922","20200714-37-890","Daphnia rosea","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1923","20200714-37-890","Daphnia rosea","YO",2020-07-14,"37-890","113","Daph.sp",0,0,0,NA
"1924","20200714-37-890","Daphnia schodleri","Egg",2020-07-14,"37-890","993","Clad eggs",0,0,0,NA
"1925","20200714-37-890","Daphnia schodleri","YO",2020-07-14,"37-890","113","Daph.sp",0,0,0,NA
"1926","20200714-37-890","Diacyclops nanus","Egg",2020-07-14,"37-890","994","Cop  eggs",0,0,0,NA
"1927","20200714-37-890","Diacyclops nanus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1928","20200714-37-890","Diacyclops thomasi","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1929","20200714-37-890","Diacyclops thomasi","YO",2020-07-14,"37-890","31","Dia.Thoma",0,0,0,NA
"1930","20200714-37-890","Diaphanosoma sp.","Egg",2020-07-14,"37-890","993","Clad eggs",2,0,0.124855412339,NA
"1931","20200714-37-890","Diaphanosoma sp.","YO",2020-07-14,"37-890","187","Dia.Brach",11,1.0249324895,2.81276752078167,0.63825
"1932","20200714-37-890","Dreissena spp.","Veliger",2020-07-14,"37-890","234","Veligers",3295,307.0138684362,142.761448822833,0.143375
"1933","20200714-37-890","Ectocyclops phaleratus","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1934","20200714-37-890","Ectocyclops phaleratus","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1935","20200714-37-890","Epischura lacustris","YO",2020-07-14,"37-890","73","Ep.Lacus",0,0,0,NA
"1936","20200714-37-890","Ergasilus sp.","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
"1937","20200714-37-890","Ergasilus sp.","YO",2020-07-14,"37-890","9992","othercyclo",0,0,0,NA
"1938","20200714-37-890","Euchlanis sp.","YO",2020-07-14,"37-890","9995","rotifer",0,0,0,NA
"1939","20200714-37-890","Eucyclops agilis","Egg",2020-07-14,"37-890","994","Cop eggs",0,0,0,NA
