"","Sample_ID","Sample_date","Sample_site","Calanoida_Nauplii","Calanoida_YO","Cladocera_YO","CopepodOther_Nauplii","CopepodOther_YO","Cyclopoida_Nauplii","Cyclopoida_YO","Rotifers_YO","Veneroida_Veliger","Surface_temp"
"314","20180702-3-996",2018-07-02,"3-996",4.40080968211015,28.8794328169948,18.4642215037377,0,0,0.0637893012127354,12.4848826784013,86.0148880386386,78.9777729968292,22.2
"315","20180702-36-873",2018-07-02,"36-873",10.7812290727209,8.30274871314447,159.18146076343,0,0,0.674969136288862,48.3743786788181,287.47214520867,202.075239268454,24.7
"316","20180702-37-890",2018-07-02,"37-890",8.60405344275432,12.0295085732054,82.6301206467427,0,0,0.246608247915839,6.71657907213486,80.6297119604351,107.491998230346,25.2
"317","20180702-8-994",2018-07-02,"8-994",3.00480337689659,8.26995395454344,26.2280732287276,0,0,0.0978575131937592,10.1993460383522,121.053869182363,36.5562188740432,24.3
"318","20180719-14-972",2018-07-19,"14-972",6.63583163343802,21.5201135843612,7.13647716976437,0,0,0.0985379847010656,14.1308567177123,74.7620237244041,14.5275363317626,25.3
"319","20180719-16-970",2018-07-19,"16-970",12.6326508751881,79.2201408943411,27.8312392863875,0,0,0.293459345270751,23.8135811493646,62.2307283792219,22.2603520145635,25.3
"320","20180719-27-918",2018-07-19,"27-918",1.02108047018376,4.62261045982817,163.959602654108,0,0,0.0310022802665804,7.42038031073142,5.98343041344466,7.79648838702835,24.5
"321","20180719-29-905",2018-07-19,"29-905",0.258262332434237,1.77389040687362,165.611166982756,0,0,0.0414842206445404,0,4.4718630608572,18.2330894630388,24.7
"322","20180719-3-996",2018-07-19,"3-996",15.79893986063,48.6142134749468,10.7624438231955,0,0,0.843634771638829,42.7430258756033,109.746625637343,9.36151855047455,25.3
"323","20180719-36-873",2018-07-19,"36-873",17.0847955237319,120.95120275,107.156476524946,0,0,0.315795162099382,117.27689682403,14.9808908293401,3.38562631605942,25.6
"324","20180719-37-890",2018-07-19,"37-890",10.5714038167771,70.1728409500253,16.8282528238176,0,0,0.0245496200346713,73.4139550764158,66.1475679477727,84.5442169952828,25.5
"325","20180719-8-994",2018-07-19,"8-994",12.5398291697225,40.463902502692,27.7886000576764,0,0,0.568495901959727,10.5855198629967,164.37157364875,18.1563061254879,25
"326","20180730-14-972",2018-07-30,"14-972",18.8629988195396,189.020113743959,8.38753971623637,0,0,0.356598323968403,468.478252555259,175.987702584773,49.6073775074242,23.6
"327","20180730-16-970",2018-07-30,"16-970",20.7464725249499,226.516424763237,25.4854295738069,0,0,0.198605996490854,368.518821712796,77.0772319964084,20.1669019818459,24.2
"328","20180730-27-918",2018-07-30,"27-918",1.38959579746218,15.1154038083961,53.1043732194515,0,0,0.0703448577271432,5.73201553180452,16.7370603698538,49.1782086404575,23.8
"329","20180730-29-905",2018-07-30,"29-905",0.464055342428596,2.84157247748813,18.833735094659,0,0,0.0182341550462332,1.68626818988882,23.7992539534686,7.18176931851201,24.2
"330","20180730-3-996",2018-07-30,"3-996",26.6463695687056,36.5645581939342,54.9944331744917,0,0,0.443128361632117,32.3417110391594,445.079619739781,10.8387710947298,24.1
"331","20180730-36-873",2018-07-30,"36-873",26.9300831947524,89.2579715920151,81.5180500341935,0,0,0.304132702875568,80.7029449037477,221.676539181807,128.702874902769,24
"332","20180730-37-890",2018-07-30,"37-890",32.0852705491765,943.808825992999,25.3811256375333,0,0,1.60416423414055,587.786340707167,207.128643175265,78.6844634565662,24.3
"333","20180730-8-994",2018-07-30,"8-994",64.9721571453143,261.132520685919,122.624232300554,0,0,0.797875539134462,291.243646335427,367.942630360945,70.8562916230105,24.4
"334","20180817-14-972",2018-08-17,"14-972",22.5818874229069,252.691207365753,56.3022140909142,0,0,1.65079208676332,64.0580132591935,201.351364766507,7.134058020062,24.8
"335","20180817-16-970",2018-08-17,"16-970",26.811885565738,132.137304692086,4.83500206601059,0,0,0.717481163545623,5.16779967491652,55.4712338704144,8.66071749494342,25.1
"336","20180817-27-918",2018-08-17,"27-918",4.20211505424489,51.3704996018512,94.9927114793547,0,0,0,32.433415288492,197.734958298623,47.7462021834351,24.9
"337","20180817-29-905",2018-08-17,"29-905",1.0969532716409,11.084917700693,20.4190073936387,0,0,0.0330456752436379,2.66636149621862,41.7694108398174,21.9814351814731,24.8
"338","20180817-3-996",2018-08-17,"3-996",16.6456110909954,298.32779395826,16.1566584267791,0,0,2.06588083409047,93.0330324689716,29.5742815967011,11.0007140130223,24.8
"339","20180817-36-873",2018-08-17,"36-873",7.36431549099073,235.504533531028,311.024282161025,0,0,0.298886069709446,302.197225237512,75.8725725308966,1.39567012103954,25.2
"340","20180817-37-890",2018-08-17,"37-890",40.4040249375924,618.381636409021,502.002401889413,0,0,2.54369952791329,492.415079185038,138.874153398083,2.74537691811072,25
"341","20180817-8-994",2018-08-17,"8-994",58.3863125898188,915.981625721793,4.39139369100971,0,0,1.46870239012992,15.367184288939,53.5938852635687,5.60126689012844,25.2
"342","20180831-14-972",2018-08-31,"14-972",26.4676474227213,421.478801598525,17.5047778771684,0,0,1.46011723877617,46.4524551040462,29.6871600766228,4.00575450324337,23.9
"343","20180831-16-970",2018-08-31,"16-970",33.0898717459356,776.399388244144,20.4363414951178,0.00390366879924228,0,0.900244420856227,99.0064755912085,122.345070300552,5.05385514387694,24.2
"344","20180831-27-918",2018-08-31,"27-918",1.64238303493636,11.9817623362773,66.1676345043688,0,0,0.107914102208223,27.7326827844163,6.76072493438436,40.6231415985063,24
"345","20180831-29-905",2018-08-31,"29-905",12.6256045505143,270.585021499697,165.38943796791,0,0,0.477497504138223,140.598734291103,42.5571327287735,34.1092409056295,24.1
"346","20180831-3-996",2018-08-31,"3-996",30.1297857828229,225.987278349296,2.74858230258311,0,0,1.11803493318675,16.9658775820215,116.683335894767,1.66625922613905,23.6
"347","20180831-36-873",2018-08-31,"36-873",25.0646490822382,329.847549718768,632.648169456705,0,0,1.43522368932116,194.403668736053,207.46124413122,6.15791453138344,24.2
"348","20180831-37-890",2018-08-31,"37-890",10.329011608082,439.984111473545,465.700170529351,0,0,1.19263844204894,559.545915798045,19.9818113859145,8.8738589342683,24.4
"349","20180831-8-994",2018-08-31,"8-994",25.6100630975427,102.339423896962,11.7983871213539,0,0,0.829906986893227,15.6832411379476,79.6161985776313,1.01684537390024,23.7
"350","20180927-14-972",2018-09-27,"14-972",3.18791347903815,102.049486462188,226.363700919737,0,0,0.817160677185,290.749802282812,4.40803953729872,4.65617340454319,20.2
"351","20180927-16-970",2018-09-27,"16-970",4.84229064653314,113.314647490276,189.159984432574,0.0112080399220595,0,0.225479439170753,128.79780218171,44.4343010112223,31.2770742239851,20.5
"352","20180927-27-918",2018-09-27,"27-918",0.62793878619356,4.17508318732042,14.3372688959057,0,0,0.0715753482725251,0.442062810343779,10.5300611968268,1.98944205849935,20.1
"353","20180927-29-905",2018-09-27,"29-905",0.821025501609923,2.43999012134019,8.43829915034832,0,0,0.199988280238774,0.125745414918882,4.93423988239304,0.769664620710516,19.9
"354","20180927-3-996",2018-09-27,"3-996",17.0779466951163,412.539928099125,48.4423135073601,0,0,1.68837121978919,19.5698577337827,168.831021208769,12.4483761020074,20.9
"355","20180927-36-873",2018-09-27,"36-873",5.8979984510068,136.287580960113,91.0011807584636,0,0.134199436579013,0.835552612654406,117.075405244423,44.8960517566601,7.75815359346109,20.5
"356","20180927-37-890",2018-09-27,"37-890",5.26556020332355,174.377697209426,60.9565178823629,0,0,0.454058861219043,62.0311023970898,20.789313904068,5.84899501984691,20.4
"357","20180927-8-994",2018-09-27,"8-994",18.9721599769043,745.069968880482,40.0876864697319,0,0,1.88725204016536,339.351009587929,245.971490842144,53.3795400089345,21.1
"358","20190416-14-972",2019-04-16,"14-972",1.37735009495238,4.91843254036764,0.538015768277879,0.00366378335386545,0.00375781455201343,0.365624420801921,5.84425088561403,2.0285780628539,0,6.9
"359","20190416-16-970",2019-04-16,"16-970",2.70899684656285,8.21494694082145,0.693917912233003,0.00294473114940857,0.043164140609015,0.0944049928891381,12.0618659511682,3.0250526811289,0,7.3
"360","20190416-27-918",2019-04-16,"27-918",0.841219649536074,23.4735721432573,0.567968085870787,0.0110591092594481,0.0182737559015467,0.224341930691661,5.42234589031436,0.196095839988572,0.0145554442910645,7.45
"361","20190416-29-905",2019-04-16,"29-905",1.87978226796653,81.329377930673,0.240964100648911,0.0188517759826035,0.0132550152155289,0.0735238681368315,7.02481215738128,0.4201959045838,0.004954637775,7.45
"362","20190416-3-996",2019-04-16,"3-996",3.42542909260104,4.22070218912781,2.28124148809525,0.0021467895398688,0,1.42210583142286,17.9892348885133,100.857424906727,0.3597895065495,9.7
"363","20190416-36-873",2019-04-16,"36-873",2.42172570165028,23.4500177283761,1.12580692243876,0.0055651578335122,0.0158196018696264,0.127175445408654,7.08504376324681,4.5623818630697,0.4467849013785,7.4
"364","20190416-37-890",2019-04-16,"37-890",2.13763248712369,5.48871788516606,1.84802839416845,0.0163239511675364,0,0.96544511190858,11.2525974397376,6.63284884873583,0.86720323554258,8.2
"365","20190416-8-994",2019-04-16,"8-994",2.00345223635435,49.9993949482589,3.28272081006756,0.00318690013050679,0,2.87097827543281,30.2356840966591,21.8207451211584,0,5.2
"366","20190424-14-972",2019-04-24,"14-972",3.86536094684734,9.78996338315769,2.22900683353411,0.00502986642548305,0.0235258937640841,1.11890113724439,16.7808828527682,8.9217974406579,0.3708179609325,9.4
"367","20190424-16-970",2019-04-24,"16-970",9.13782797779396,60.0620511558792,2.19205873799032,0.00134261892979221,0.193810031641378,0.974848650083275,30.7233390328061,5.4221384392111,0.568466772606,9.5
"368","20190424-27-918",2019-04-24,"27-918",1.22239343449046,23.2134519712212,0.328318043295782,0.0219531133768186,0.0317628483879703,0.615070018865543,3.65517227875012,0.293565630860115,0.0990797152747198,8.7
"369","20190424-29-905",2019-04-24,"29-905",1.20239082689576,41.6215794737415,0.103350308266072,0.00776439113321594,0.0710451032847862,0.111391578572607,4.80320113218757,4.3194811127135,2.273055691557,9.1
"370","20190424-3-996",2019-04-24,"3-996",4.01199351061022,11.1789711341916,4.1058207051056,0.00800886756187321,0.0473196197457906,1.31654627169503,10.5829774990931,28.6197000454255,0.0484211487555,9.4
"371","20190424-36-873",2019-04-24,"36-873",3.01183066503653,32.4513651909753,0.363859350554896,0.00217069226158623,0.023981339013615,0.176581549431019,7.28323147255858,8.8048590623484,1.9960369489095,10.5
"372","20190424-37-890",2019-04-24,"37-890",5.23406138489194,64.1224356965934,2.20327546205964,0.00675557114060319,0.0245974328885637,0.117398862220466,19.4101032564592,4.55189997527777,0.482004580998559,10.7
"373","20190424-8-994",2019-04-24,"8-994",4.30217223116512,24.4401056412919,2.87888556751758,0.00318846654275003,0,2.93517234624036,28.0974739797854,8.0882832015336,0.053409994395,7.7
"374","20190515-14-972",2019-05-15,"14-972",4.57453664357471,32.1782584132489,6.4193006173156,0,0,0.506308101833135,28.4062479416147,52.9882899233594,21.8684254737225,11.4
"375","20190515-16-970",2019-05-15,"16-970",4.94798792005105,26.8141381705616,5.60993137813244,0,0.323855985668413,0.388486245355917,19.0438221771381,40.6381365200966,63.027173739126,11.1
"376","20190515-27-918",2019-05-15,"27-918",0.871552687432838,4.25017061891088,0.402037838567672,0.00874023550197704,0.0262399794384313,0.354182553730879,3.72440183613634,0.386646529923323,26.4760249564841,11.1
"377","20190515-29-905",2019-05-15,"29-905",0.792457676917216,13.823867217904,0.837150333825424,0.0120126159344693,0.0178256176085872,0.59201511623658,8.07818756374252,3.1433361016136,8.61987237303,11.1
"378","20190515-3-996",2019-05-15,"3-996",4.95937702886621,29.0232449548056,4.86763829095019,0,0,2.19105077372638,12.4499386584594,31.9355073653062,21.671572813938,10.9
"379","20190515-36-873",2019-05-15,"36-873",5.09509306529893,42.76017804619,11.694408830174,0,0.505009181367769,3.88866320636699,46.3727446021415,3.6090764887889,35.415538915665,13.1
"380","20190515-37-890",2019-05-15,"37-890",4.64700315087221,40.1870297445626,19.5562033565689,0.0162356089472161,0.107209912191728,3.31682836482655,20.4016277265149,1.23616305867241,25.9656672296513,12.9
"381","20190515-8-994",2019-05-15,"8-994",6.64872980779955,33.8695487110764,7.2371543497136,0,0,3.29949591698057,64.3278376446774,17.1117173215402,21.9673905426405,10.7
"382","20190521-14-972",2019-05-21,"14-972",2.84932191995339,51.0951036388081,3.71079238362845,0,0,0.867576040712697,12.2972363330933,1.6185121936194,14.1319958083215,13.3
"383","20190521-16-970",2019-05-21,"16-970",3.62796653902773,48.7027177074371,4.45480442192029,0,0.14854509136613,1.86854723753829,18.8321940040815,4.3567141578983,24.6139005316485,13.2
"384","20190521-3-996",2019-05-21,"3-996",19.0176575396799,158.668356942192,130.426783286192,0,0,11.0745553431251,191.991206274906,142.31989923654,79.4866386840555,13
"385","20190521-8-994",2019-05-21,"8-994",16.9510162241712,72.9615878463784,13.2856027525682,0,0,14.6607330598753,145.678457392068,17.3647388561546,58.5292919465295,11.61
"386","20190524-27-918",2019-05-24,"27-918",0.334579212726447,3.64818440733406,0.834974386535522,0.00114324750042529,0.0308708898579916,0.249585490297094,6.74922965084854,1.0901701447508,18.3521371261995,12.8
"387","20190524-29-905",2019-05-24,"29-905",0.385412532509047,5.58477790688755,2.67268050635826,0.000781312542269374,0.0337490094487245,0.110990439219635,0.699644901848005,0.240017304955,30.178826820321,13.1
"388","20190524-36-873",2019-05-24,"36-873",16.7464634026787,124.374821642438,256.628912194273,0,0.152144522965376,3.28208567678929,74.4352110528266,69.4320243862904,102.131088076587,16.27
"389","20190524-37-890",2019-05-24,"37-890",3.68459093466759,44.7276803370653,21.7549015359288,0,0.0516875670714548,1.56605805008211,33.9312823242101,5.73627250269404,47.3424288034484,15.89
"390","20190606-14-972",2019-06-06,"14-972",59.9497806166796,1698.33955733622,280.393186659513,0,0,20.3198182764393,34.504523804433,6.8106931641563,20.2690928644395,8.22
"391","20190606-16-970",2019-06-06,"16-970",23.0568201477327,448.0520482397,348.798560317403,0,0,10.8964538437069,142.634618217458,25.4539715413639,32.0091621447165,6.94
"392","20190606-27-918",2019-06-06,"27-918",0.847860392150305,14.9083890786681,3.96134145173219,0.00485014091089516,0.0150496553668326,0.466765778946098,2.80754358101014,1.94268510269921,14.0518013639547,17.2
"393","20190606-29-905",2019-06-06,"29-905",0.75791559024572,10.7665016532305,14.1354825562813,0.00221789741594636,0,0.474172166850751,1.6735633626395,4.3700721943969,15.906831574053,6.61
"394","20190606-3-996",2019-06-06,"3-996",26.4922964842894,595.716987769401,344.684083466798,0,0,9.08557488686321,293.091036495989,29.8608617476559,3.8844181033815,7.72
"395","20190606-36-873",2019-06-06,"36-873",16.6665301147594,24.1085276738594,215.484700512642,0,0.443247441993685,3.98289851765491,40.5470602646229,247.00554282114,123.656853638058,9.11
"396","20190606-37-890",2019-06-06,"37-890",21.6897367139535,48.356615118658,108.474660486249,0,0,9.286040640219,38.0333388328988,181.4163128216,155.662348327941,18.3
"397","20190606-8-994",2019-06-06,"8-994",17.2635425330071,370.837135394172,308.06929562291,0,0,2.61018359800197,250.55031563598,51.0959545798166,1.5332990581245,7.83
"398","20190618-14-972",2019-06-18,"14-972",3.78967369745517,31.0864531634935,55.0464548038662,0,0,2.35106892735448,33.8829388593074,5.1062914643669,18.484638529998,18.5
"399","20190618-16-970",2019-06-18,"16-970",34.9389697136867,168.969815693926,347.580827753847,0,0,27.8002112045454,80.981869313402,18.0528110312297,119.8736901672,18
"400","20190618-27-918",2019-06-18,"27-918",1.01964503886684,0.629564747597148,84.8281335343757,0,0,0.357739355274688,0.608256904409483,13.9361491346709,8.95731215308587,17.5
"401","20190618-29-905",2019-06-18,"29-905",0.970449045303442,2.36051394704731,42.788987128744,0,0,0.572518329124279,2.46569577431575,106.520155470679,33.280503080376,17.61
"402","20190618-3-996",2019-06-18,"3-996",4.28472261189241,32.6547115782792,636.292605407017,0,0,2.94956521292445,107.424564378415,145.322767599045,6.013594279533,18.3
"403","20190618-36-873",2019-06-18,"36-873",2.47948670055108,0.778316046962778,66.7958088629237,0,0,1.61781992646501,0.847995625487713,4.0669199519911,16.0910365212075,19.27
"404","20190618-37-890",2019-06-18,"37-890",0.980352408655643,3.80679640938262,60.3354080122456,0,0,0.671734093537934,1.70114284482261,0.474124275219828,17.9279004119407,19.17
"405","20190618-8-994",2019-06-18,"8-994",5.25887424033607,71.3709449924038,110.843294676298,0,0.0910886333047307,3.04534778957192,28.863913109359,12.178792077508,12.424390494216,18.1
"406","20190701-14-972",2019-07-01,"14-972",8.15256913494574,31.4081278135696,499.024804384159,0,0,0.961509486891204,137.876143945522,97.5878962802286,101.564218022516,23.44
"407","20190701-16-970",2019-07-01,"16-970",3.84972053339361,52.1210248732397,336.57626601464,0,0,0.4818112588614,120.926406943513,53.017887356769,39.932955073356,23.38
"408","20190701-27-918",2019-07-01,"27-918",2.93029858740549,6.9789834270258,107.948759991736,0,0,0.654220088290213,1.55422665742436,29.2022655318469,39.714832251615,23.19
"409","20190701-29-905",2019-07-01,"29-905",3.46008580700985,27.4767571183192,224.134997399046,0,0,0.23488248205093,7.14719737695739,51.3374433575993,51.1629498523785,23.28
"410","20190701-3-996",2019-07-01,"3-996",8.7386572705499,20.0600037166643,831.719026793426,0,0,2.30956153671368,170.84416927035,563.485285791975,24.6067474074,19.05
"411","20190701-36-873",2019-07-01,"36-873",10.4103294467413,77.2863016968523,532.896075853229,0,1.08949149573226,3.30237150972508,6.49116779480861,246.235782879897,113.182061604439,23.89
"412","20190701-37-890",2019-07-01,"37-890",7.3682911363787,43.8966242301623,578.070192362799,0,0.316073202947816,0.737795514294647,28.0935988856599,353.594605417203,113.17025625753,24.11
"413","20190701-8-994",2019-07-01,"8-994",7.36332026674969,99.9653736058588,515.62336873928,0,0,1.59865156057242,222.447770640017,155.284606988064,5.7247523496075,23.2
"414","20190715-14-972",2019-07-15,"14-972",2.07358243561486,6.9108211077808,17.6348177474193,0,0.185547156693009,2.74598126994135,15.6359839596019,319.321704385857,102.443514747318,25.9
"415","20190715-16-970",2019-07-15,"16-970",13.7064867131645,16.4828942862054,74.2938333774296,0,0,1.43451243613787,30.8591573262498,887.789565271807,78.840296094993,25.6
"416","20190715-3-996",2019-07-15,"3-996",2.55021221180528,13.5000483191265,21.5425802874426,0,0,2.203854033095,118.618086219145,328.742945685934,15.8942420753775,25.2
"417","20190715-8-994",2019-07-15,"8-994",12.4143196564339,10.2617116703493,78.1382240874322,0.00810505224013192,0,0.696184393650963,7.00048545157196,656.080059867489,5.715477925398,25.05
"418","20190718-27-918",2019-07-18,"27-918",0.504242332593381,10.8890942731901,154.672682742808,0,0,0.024720049288185,7.52221868933765,9.07790076357347,51.9101884940853,24.3
"419","20190718-29-905",2019-07-18,"29-905",1.39485420790811,7.80198138647124,333.892538030026,0,0,0.463023937894378,11.2988502536513,7.5840151728862,135.668413337409,25.2
"420","20190718-37-890",2019-07-18,"37-890",5.77073979310502,23.3916542193297,403.01595335239,0,0,2.39135284636117,86.6480967710685,18.5409208435836,30.901534739306,26.9
"421","20190730-14-972",2019-07-30,"14-972",6.54196215416234,536.166789224273,10.8373391746895,0,0,1.02852009901769,306.410709160146,263.320989333505,18.9639283817115,25.9
"422","20190730-16-970",2019-07-30,"16-970",7.05189146017243,149.956785023321,5.54394452445256,0,0.195040432418244,0.721603908725578,89.6506419140138,184.56131633904,22.6184213457285,24.8
"423","20190730-27-918",2019-07-30,"27-918",0.836005257556492,4.47296964196169,9.03370554391608,0,0.0242638142365999,0.117740189269529,1.87142202833298,10.4845907763557,11.4198988097923,25.5
"424","20190730-29-905",2019-07-30,"29-905",1.96571476869154,9.85511164418395,12.0498249307235,0,0,0.405204505033418,2.16849653164936,15.1957739146869,37.4887293834645,26.4
"425","20190730-3-996",2019-07-30,"3-996",6.02751114948985,209.59310114198,3.58665055550404,0,0,0.280429244276742,80.8813584147851,106.397008227579,24.000929733831,25.4
"426","20190730-36-873",2019-07-30,"36-873",11.2329207994187,71.9911092895501,305.687374196671,0,0,1.26709245196453,186.460057540904,39.2943122556196,43.530222228147,27.9
"427","20190730-37-890",2019-07-30,"37-890",8.62703701322501,87.7487412534318,431.111645799128,0,0,2.14643613164813,228.932213278331,23.4993496033011,32.7971149953051,28.7
"428","20190730-8-994",2019-07-30,"8-994",8.84019287809979,154.539720258321,12.7235787348652,0,0,2.14464590732104,62.8436445084196,133.873293011225,4.704905048445,25.1
"429","20190816-14-972",2019-08-16,"14-972",24.5383064963329,356.514070515544,21.8812719835626,0,0,2.09475705654508,158.931156309697,44.5265440085285,6.33180291669,24
"430","20190816-16-970",2019-08-16,"16-970",40.2273623651042,316.26162736802,47.1825638436742,0,0,0.756098618531421,78.2141975737356,138.947400983387,20.217253752249,23.8
"431","20190816-27-918",2019-08-16,"27-918",7.71341946249182,43.1098114073828,65.2114411278188,0,0,0.206303670347029,7.1863422727312,103.291350392273,26.2480517061662,23.7
"432","20190816-29-905",2019-08-16,"29-905",0.382357142700418,5.6340798384701,15.1276005402893,0,0.00383855172059757,0.0657402266151098,0.274607253357685,21.1819973044331,38.4932327395725,23.5
"433","20190816-3-996",2019-08-16,"3-996",12.4624722587271,97.4472372136371,8.57926736941432,0,0,2.45702639348777,128.473383394273,79.5525897811065,15.905756860752,24.5
"434","20190816-36-873",2019-08-16,"36-873",3.48713551978776,93.3024311761742,267.35790267317,0,0,1.54079782460594,245.369278466157,7.7181333513915,3.9618268852305,24.8
"435","20190816-37-890",2019-08-16,"37-890",6.66427564213147,90.4784219365767,633.093097174306,0,0,6.3172702202353,390.161789648469,8.40430545356818,0,25.4
"436","20190816-8-994",2019-08-16,"8-994",30.2173261613377,383.958614294609,13.2685335292331,0,0,1.41769196731788,79.2044384049288,84.3351370820971,4.909904482701,24.1
"437","20190830-14-972",2019-08-30,"14-972",26.0570002325086,616.891686683342,56.1037119548323,0,0,4.27554207211224,126.537920132875,94.9642525143745,26.4056138098305,22.3
"438","20190830-16-970",2019-08-30,"16-970",10.2023041709919,505.582313420916,63.8796949684596,0,0,2.55241325608936,52.7557362635493,44.5133537777345,13.310772035046,22.2
"439","20190830-27-918",2019-08-30,"27-918",2.34242558392171,17.0746772803933,13.285950438028,0,0,0.0380040282802788,1.73571158074522,48.4037646465851,22.5528285795508,21.8
"440","20190830-29-905",2019-08-30,"29-905",0.583026048070419,10.3339876359619,12.7951859323584,0.00260710025033728,0.037556990455331,0.193369433896067,1.96058615888157,19.8618490711686,20.777429548908,22.2
"441","20190830-3-996",2019-08-30,"3-996",17.8840368814429,377.729276011266,28.714550337755,0.0246433047035454,0,3.55051925867261,175.562223151514,15.4888436727439,7.9733491599255,22.5
"442","20190830-36-873",2019-08-30,"36-873",13.3859010477735,143.45672889045,913.064563269658,0,0,1.41220781609998,517.10833360574,19.4835939220571,4.289342468418,22.3
"443","20190830-37-890",2019-08-30,"37-890",29.0519082302031,151.958717819888,1823.56091166446,0,0,5.67691304763768,294.489354843716,16.1309114182433,0,22.6
"444","20190830-8-994",2019-08-30,"8-994",26.16150014484,792.271315628999,39.9170122167538,0,0,2.16269250659386,153.205547903484,25.6071431737404,0.3123575993985,22.3
"445","20190910-14-972",2019-09-10,"14-972",34.3275900117818,260.549299046212,441.69214862244,0,0,3.28206626664,96.1353436695025,33.5050714970516,9.194577682914,21.3
"446","20190910-16-970",2019-09-10,"16-970",21.9323827849556,329.747478025214,323.694090253333,0,1.59981631547413,2.40038393837993,50.1854978466252,42.7856096704831,19.3012079023275,21.3
"447","20190910-27-918",2019-09-10,"27-918",0.648121084095133,13.1639648917841,8.95599232660003,0,0,0.10673016761225,0.0980867275125323,4.02039973486189,16.4480980788607,20.6
"448","20190910-29-905",2019-09-10,"29-905",0.276610111264707,10.6922116552065,15.12638305926,0,0.0767969885038475,0.0557053976790564,0.840999874198539,18.7058597075412,27.4188604503615,20.5
"449","20190910-3-996",2019-09-10,"3-996",37.4669505783692,297.092194245362,9.66223234965314,0,0,5.07165233513871,46.6893613290006,184.682657463786,42.03913868025,21.5
"450","20190910-36-873",2019-09-10,"36-873",27.15043377219,88.1396825941527,1234.62775866723,0,0,6.16404348716402,26.3622554327441,12.01132625465,28.040247045657,20.9
"451","20190910-37-890",2019-09-10,"37-890",30.8155022070104,136.950764975664,1951.93217531682,0,0,11.0080209829778,26.6578519073575,16.9410580410543,5.58773725995905,20.7
"452","20190910-8-994",2019-09-10,"8-994",28.7684671119425,252.314850244942,62.7923205200627,0,0,6.28420911576776,40.6833925146171,73.3453347276741,17.130003655263,21.4
"453","20190924-14-972",2019-09-24,"14-972",5.79783324391748,78.906729138323,7.34414279550038,0,0,0.921508070857147,25.5403698264185,22.6875621171443,55.264055055183,21.3
"454","20190924-16-970",2019-09-24,"16-970",6.69732358379694,153.373091237694,23.194733192379,0,0,0.873627204407693,14.6505173995512,58.7977050079835,31.670005688475,21.8
"455","20190924-3-996",2019-09-24,"3-996",8.78340847758279,171.805478928027,72.9246564494572,0,0,1.87971521267994,48.1670415611325,64.7735679002456,14.663063160981,21.5
