"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"20017","20120926-27-918","Ep.Lacus",2012-09-26,"27-918","73",0,0,0,NA,"Ep.Lacus"
"20018","20120926-27-918","Eub.Coreg",2012-09-26,"27-918","3",126,56.0024989559534,157.649354483855,0.400609090909091,"Bosminidae"
"20019","20120926-27-918","Eucyclops",2012-09-26,"27-918","43",0,0,0,NA,"Eucyclops"
"20020","20120926-27-918","Eury.Affi",2012-09-26,"27-918","70",4,1.77785710971281,10.5643682443082,1.00825,"Eury.Affi"
"20021","20120926-27-918","Harp.Naup",2012-09-26,"27-918","85",0,0,0,NA,"Harp.Naup"
"20022","20120926-27-918","Harpact",2012-09-26,"27-918","135",0,0,0,NA,"Harpact"
"20023","20120926-27-918","Ho.Gibber",2012-09-26,"27-918","17",0,0,0,NA,"Ho.Gibber"
"20024","20120926-27-918","Le.Kindti",2012-09-26,"27-918","19",0,0,0,NA,"Le.Kindti"
"20025","20120926-27-918","Li.Macrur",2012-09-26,"27-918","52",0,0,0,NA,"Li.Macrur"
"20026","20120926-27-918","Meso.edax",2012-09-26,"27-918","40",24,10.6671426582768,59.0867028664583,0.8903125,"Meso.edax"
"20027","20120926-27-918","othercala",2012-09-26,"27-918","9993",53,23.5566067036947,58.2140346819987,0.548447916666667,"othercala"
"20028","20120926-27-918","othercyclo",2012-09-26,"27-918","9992",26,11.5560712131332,11.7412758637598,0.440608333333333,"othercyclo"
"20029","20120926-27-918","Pa.F.Pop",2012-09-26,"27-918","186",0,0,0,NA,"Pa.F.Pop"
"20030","20120926-27-918","rotifer",2012-09-26,"27-918","9995",386,171.563211087286,98.5430638771614,NA,"rotifer"
"20031","20120926-27-918","Sc.Kingi",2012-09-26,"27-918","191",0,0,0,NA,"Sc.Kingi"
"20032","20120926-27-918","Simo.Ser",2012-09-26,"27-918","168",0,0,0,NA,"Simo.Ser"
"20033","20120926-27-918","unkclad.d",2012-09-26,"27-918","990",0,0,0,NA,"unkclad.d"
"20034","20120926-27-918","Veligers",2012-09-26,"27-918","234",217,96.4487482019198,44.8486679138927,NA,"Veligers"
"20035","20120926-37-890","Acan.vern",2012-09-26,"37-890","34",4,0.467949550358976,0.939155219843494,0.6105,"Acan.vern"
"20036","20120926-37-890","Alona.sp",2012-09-26,"37-890","181",0,0,0,NA,"Alona.sp"
"20037","20120926-37-890","Bo.Longer",2012-09-26,"37-890","1",14,1.63782342625642,1.57570743178015,0.26825,"Bosminidae"
"20038","20120926-37-890","Cal. Naup",2012-09-26,"37-890","83",255,29.8317838353847,5.04129516005923,0.180375,"Cal. Naup"
"20039","20120926-37-890","Cerio.sp",2012-09-26,"37-890","189",2,0.233974775179488,0.296745341155342,0.555,"Cerio.sp"
"20040","20120926-37-890","Ch.Sphae",2012-09-26,"37-890","13",0,0,0,NA,"Ch.Sphae"
"20041","20120926-37-890","Clad eggs",2012-09-26,"37-890","993",114,13.3365621852308,13.2007983219329,NA,"Clad eggs"
"20042","20120926-37-890","Cop eggs",2012-09-26,"37-890","994",229,26.7901117580514,3.08864251345062,NA,"Cop eggs"
"20043","20120926-37-890","Cy.Scut",2012-09-26,"37-890","154",0,0,0,NA,"Cy.Scut"
"20044","20120926-37-890","Cycl.Naup",2012-09-26,"37-890","82",5,0.58493693794872,0.0608375943156703,0.13875,"Cycl.Naup"
"20045","20120926-37-890","Da.G.Men",2012-09-26,"37-890","9",1,0.116987387589744,0.279209821975523,0.481,"Da.G.Men"
"20046","20120926-37-890","Da.Long",2012-09-26,"37-890","7",0,0,0,NA,"Da.Long"
"20047","20120926-37-890","Da.Parv",2012-09-26,"37-890","125",0,0,0,NA,"Da.Parv"
"20048","20120926-37-890","Da.Pulex",2012-09-26,"37-890","151",0,0,0,NA,"Da.Pulex"
"20049","20120926-37-890","Da.Retro",2012-09-26,"37-890","5",27,3.15865946492309,5.9023749954805,0.850455882352941,"Da.Retro"
"20050","20120926-37-890","Daph.sp",2012-09-26,"37-890","113",0,0,0,NA,"Daph.sp"
"20051","20120926-37-890","Di.Ashlan",2012-09-26,"37-890","67",0,0,0,NA,"Di.Ashlan"
"20052","20120926-37-890","Di.Minut",2012-09-26,"37-890","64",2,0.233974775179488,0.650952159959519,0.777,"Di.Minut"
"20053","20120926-37-890","Di.Oregon",2012-09-26,"37-890","58",10,1.16987387589744,7.59446688622391,1.02366666666667,"Di.Oregon"
"20054","20120926-37-890","Di.Reigh",2012-09-26,"37-890","79",1,0.116987387589744,0.646402628946223,0.9435,"Di.Reigh"
"20055","20120926-37-890","Di.Sicil",2012-09-26,"37-890","55",0,0,0,NA,"Di.Sicil"
"20056","20120926-37-890","Di.Sicilo",2012-09-26,"37-890","61",26,3.04167207733334,25.0034043790902,1.12965625,"Di.Sicilo"
"20057","20120926-37-890","Dia.Birg",2012-09-26,"37-890","15",0,0,0,NA,"Dia.Birg"
"20058","20120926-37-890","Dia.Brach",2012-09-26,"37-890","187",10,1.16987387589744,4.27947501412951,0.759821428571429,"Dia.Brach"
"20059","20120926-37-890","Dia.Thoma",2012-09-26,"37-890","31",0,0,0,NA,"Dia.Thoma"
"20060","20120926-37-890","Ep.Lacus",2012-09-26,"37-890","73",0,0,0,NA,"Ep.Lacus"
"20061","20120926-37-890","Eub.Coreg",2012-09-26,"37-890","3",101,11.8157261465641,22.7756265639114,0.37023125,"Bosminidae"
"20062","20120926-37-890","Eucyclops",2012-09-26,"37-890","43",0,0,0,NA,"Eucyclops"
"20063","20120926-37-890","Eury.Affi",2012-09-26,"37-890","70",16,1.8717982014359,10.3099142399082,1.01195,"Eury.Affi"
"20064","20120926-37-890","Harp.Naup",2012-09-26,"37-890","85",0,0,0,NA,"Harp.Naup"
"20065","20120926-37-890","Harpact",2012-09-26,"37-890","135",0,0,0,NA,"Harpact"
"20066","20120926-37-890","Ho.Gibber",2012-09-26,"37-890","17",0,0,0,NA,"Ho.Gibber"
"20067","20120926-37-890","Le.Kindti",2012-09-26,"37-890","19",3,0.350962162769232,5.85383636716792,3.45333333333333,"Le.Kindti"
"20068","20120926-37-890","Li.Macrur",2012-09-26,"37-890","52",0,0,0,NA,"Li.Macrur"
"20069","20120926-37-890","Meso.edax",2012-09-26,"37-890","40",54,6.31731892984617,25.3611961952665,0.796923076923077,"Meso.edax"
"20070","20120926-37-890","othercala",2012-09-26,"37-890","9993",60,7.01924325538464,17.8556514600815,0.52688,"othercala"
"20071","20120926-37-890","othercyclo",2012-09-26,"37-890","9992",12,1.40384865107693,1.54956061963178,0.478357142857143,"othercyclo"
"20072","20120926-37-890","Pa.F.Pop",2012-09-26,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"20073","20120926-37-890","rotifer",2012-09-26,"37-890","9995",1012,118.391236240821,63.5663839081509,NA,"rotifer"
"20074","20120926-37-890","Sc.Kingi",2012-09-26,"37-890","191",0,0,0,NA,"Sc.Kingi"
"20075","20120926-37-890","Simo.Ser",2012-09-26,"37-890","168",0,0,0,NA,"Simo.Ser"
"20076","20120926-37-890","unkclad.d",2012-09-26,"37-890","990",0,0,0,NA,"unkclad.d"
"20077","20120926-37-890","Veligers",2012-09-26,"37-890","234",38,4.44552072841027,2.06716713871078,NA,"Veligers"
"20078","20121002-1279_20m","Acan.vern",2012-10-02,"1279_20m","34",0,0,0,NA,"Acan.vern"
"20079","20121002-1279_20m","Alona.sp",2012-10-02,"1279_20m","181",0,0,0,NA,"Alona.sp"
"20080","20121002-1279_20m","Bo.Longer",2012-10-02,"1279_20m","1",61,17.1168102481766,18.621221916362,0.3145,"Bosminidae"
"20081","20121002-1279_20m","Cal. Naup",2012-10-02,"1279_20m","83",233,65.3806030791009,16.7603905579144,0.232571428571429,"Cal. Naup"
"20082","20121002-1279_20m","Cerio.sp",2012-10-02,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"20083","20121002-1279_20m","Ch.Sphae",2012-10-02,"1279_20m","13",1,0.28060344669142,0.235249916485111,0.2405,"Ch.Sphae"
"20084","20121002-1279_20m","Clad eggs",2012-10-02,"1279_20m","993",22,6.17327582721124,5.14093574683351,NA,"Clad eggs"
"20085","20121002-1279_20m","Cop eggs",2012-10-02,"1279_20m","994",37,10.3823275275825,1.19292943291923,NA,"Cop eggs"
"20086","20121002-1279_20m","Cy.Scut",2012-10-02,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"20087","20121002-1279_20m","Cycl.Naup",2012-10-02,"1279_20m","82",37,10.3823275275825,1.14742441196832,0.143375,"Cycl.Naup"
"20088","20121002-1279_20m","Da.G.Men",2012-10-02,"1279_20m","9",1,0.28060344669142,0.881833469558533,0.5735,"Da.G.Men"
"20089","20121002-1279_20m","Da.Long",2012-10-02,"1279_20m","7",0,0,0,NA,"Da.Long"
"20090","20121002-1279_20m","Da.Parv",2012-10-02,"1279_20m","125",0,0,0,NA,"Da.Parv"
"20091","20121002-1279_20m","Da.Pulex",2012-10-02,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"20092","20121002-1279_20m","Da.Retro",2012-10-02,"1279_20m","5",5,1.4030172334571,3.02649234202033,0.864875,"Da.Retro"
"20093","20121002-1279_20m","Daph.sp",2012-10-02,"1279_20m","113",0,0,0,NA,"Daph.sp"
"20094","20121002-1279_20m","Di.Ashlan",2012-10-02,"1279_20m","67",0,0,0,NA,"Di.Ashlan"
"20095","20121002-1279_20m","Di.Minut",2012-10-02,"1279_20m","64",0,0,0,NA,"Di.Minut"
"20096","20121002-1279_20m","Di.Oregon",2012-10-02,"1279_20m","58",0,0,0,NA,"Di.Oregon"
"20097","20121002-1279_20m","Di.Reigh",2012-10-02,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"20098","20121002-1279_20m","Di.Sicil",2012-10-02,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"20099","20121002-1279_20m","Di.Sicilo",2012-10-02,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"20100","20121002-1279_20m","Dia.Birg",2012-10-02,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"20101","20121002-1279_20m","Dia.Brach",2012-10-02,"1279_20m","187",5,1.4030172334571,4.2475666676791,0.6105,"Dia.Brach"
"20102","20121002-1279_20m","Dia.Thoma",2012-10-02,"1279_20m","31",2,0.56120689338284,1.44971024896628,0.666,"Dia.Thoma"
"20103","20121002-1279_20m","Ep.Lacus",2012-10-02,"1279_20m","73",2,0.56120689338284,6.73387340501362,1.4245,"Ep.Lacus"
"20104","20121002-1279_20m","Eub.Coreg",2012-10-02,"1279_20m","3",25,7.0150861672855,17.3428978335043,0.4740625,"Bosminidae"
"20105","20121002-1279_20m","Eucyclops",2012-10-02,"1279_20m","43",0,0,0,NA,"Eucyclops"
"20106","20121002-1279_20m","Eury.Affi",2012-10-02,"1279_20m","70",0,0,0,NA,"Eury.Affi"
"20107","20121002-1279_20m","Harp.Naup",2012-10-02,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"20108","20121002-1279_20m","Harpact",2012-10-02,"1279_20m","135",0,0,0,NA,"Harpact"
"20109","20121002-1279_20m","Ho.Gibber",2012-10-02,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"20110","20121002-1279_20m","Le.Kindti",2012-10-02,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"20111","20121002-1279_20m","Li.Macrur",2012-10-02,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"20112","20121002-1279_20m","Meso.edax",2012-10-02,"1279_20m","40",14,3.92844825367988,10.7593171328849,0.724583333333333,"Meso.edax"
"20113","20121002-1279_20m","othercala",2012-10-02,"1279_20m","9993",120,33.6724136029704,63.6504875328301,0.534818181818182,"othercala"
"20114","20121002-1279_20m","othercyclo",2012-10-02,"1279_20m","9992",280,78.5689650735977,71.1459922312587,0.418819444444444,"othercyclo"
"20115","20121002-1279_20m","Pa.F.Pop",2012-10-02,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"20116","20121002-1279_20m","rotifer",2012-10-02,"1279_20m","9995",2183,612.55732412737,388.18428272189,NA,"rotifer"
"20117","20121002-1279_20m","Sc.Kingi",2012-10-02,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"20118","20121002-1279_20m","Simo.Ser",2012-10-02,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"20119","20121002-1279_20m","unkclad.d",2012-10-02,"1279_20m","990",0,0,0,NA,"unkclad.d"
"20120","20121002-1279_20m","Veligers",2012-10-02,"1279_20m","234",160,44.8965514706272,20.8768964338417,NA,"Veligers"
"20121","20130426-27-918","Acan.vern",2013-04-26,"27-918","34",18,0.0194379043995267,0.0840783363853097,0.7707,"Acan.vern"
"20122","20130426-27-918","Alona.sp",2013-04-26,"27-918","181",4,0.00431953431100593,0.00389126031516596,0.5505,"Alona.sp"
"20123","20130426-27-918","Bo.Longer",2013-04-26,"27-918","1",24,0.0259172058660356,0.035339099699502,0.30965625,"Bosminidae"
"20124","20130426-27-918","Cal. Naup",2013-04-26,"27-918","83",84,0.0907102205311245,0.0203055620087936,0.20873125,"Cal. Naup"
"20125","20130426-27-918","Cerio.sp",2013-04-26,"27-918","189",0,0,0,NA,"Cerio.sp"
"20126","20130426-27-918","Ch.Sphae",2013-04-26,"27-918","13",0,0,0,NA,"Ch.Sphae"
"20127","20130426-27-918","Clad eggs",2013-04-26,"27-918","993",15,0.0161982536662722,0.0164460869473662,NA,"Clad eggs"
"20128","20130426-27-918","Cop eggs",2013-04-26,"27-918","994",552,0.596095734918818,0.0685924770450498,NA,"Cop eggs"
"20129","20130426-27-918","Cy.Scut",2013-04-26,"27-918","154",0,0,0,NA,"Cy.Scut"
"20130","20130426-27-918","Cycl.Naup",2013-04-26,"27-918","82",6,0.0064793014665089,0.00120911762093019,0.19818,"Cycl.Naup"
"20131","20130426-27-918","Da.G.Men",2013-04-26,"27-918","9",104,0.112307892086154,0.438845366396136,0.64454375,"Da.G.Men"
"20132","20130426-27-918","Da.Long",2013-04-26,"27-918","7",0,0,0,NA,"Da.Long"
"20133","20130426-27-918","Da.Parv",2013-04-26,"27-918","125",0,0,0,NA,"Da.Parv"
"20134","20130426-27-918","Da.Pulex",2013-04-26,"27-918","151",0,0,0,NA,"Da.Pulex"
"20135","20130426-27-918","Da.Retro",2013-04-26,"27-918","5",0,0,0,NA,"Da.Retro"
"20136","20130426-27-918","Daph.sp",2013-04-26,"27-918","113",11,0.0118787193552663,0.0083110175112638,0.5477475,"Daph.sp"
"20137","20130426-27-918","Di.Ashlan",2013-04-26,"27-918","67",146,0.157663002351716,0.782751830476242,0.903082142857143,"Di.Ashlan"
"20138","20130426-27-918","Di.Minut",2013-04-26,"27-918","64",162,0.17494113959574,0.871709628050271,0.908325,"Di.Minut"
"20139","20130426-27-918","Di.Oregon",2013-04-26,"27-918","58",0,0,0,NA,"Di.Oregon"
"20140","20130426-27-918","Di.Reigh",2013-04-26,"27-918","79",1,0.00107988357775148,0.00861179722264477,1.1377,"Di.Reigh"
"20141","20130426-27-918","Di.Sicil",2013-04-26,"27-918","55",102,0.110148124930651,1.16054753229746,1.3377428030303,"Di.Sicil"
"20142","20130426-27-918","Di.Sicilo",2013-04-26,"27-918","61",0,0,0,NA,"Di.Sicilo"
"20143","20130426-27-918","Dia.Birg",2013-04-26,"27-918","15",0,0,0,NA,"Dia.Birg"
"20144","20130426-27-918","Dia.Brach",2013-04-26,"27-918","187",0,0,0,NA,"Dia.Brach"
"20145","20130426-27-918","Dia.Thoma",2013-04-26,"27-918","31",102,0.110148124930651,0.448607930069693,0.83309,"Dia.Thoma"
"20146","20130426-27-918","Ep.Lacus",2013-04-26,"27-918","73",0,0,0,NA,"Ep.Lacus"
"20147","20130426-27-918","Eub.Coreg",2013-04-26,"27-918","3",24,0.0259172058660356,0.066711401370942,0.39269,"Bosminidae"
"20148","20130426-27-918","Eucyclops",2013-04-26,"27-918","43",0,0,0,NA,"Eucyclops"
"20149","20130426-27-918","Eury.Affi",2013-04-26,"27-918","70",0,0,0,NA,"Eury.Affi"
"20150","20130426-27-918","Harp.Naup",2013-04-26,"27-918","85",2,0.00215976715550297,0.000112930201615635,0.09175,"Harp.Naup"
"20151","20130426-27-918","Harpact",2013-04-26,"27-918","135",15,0.0161982536662722,0.0392734210486811,0.63536875,"Harpact"
"20152","20130426-27-918","Ho.Gibber",2013-04-26,"27-918","17",0,0,0,NA,"Ho.Gibber"
"20153","20130426-27-918","Le.Kindti",2013-04-26,"27-918","19",0,0,0,NA,"Le.Kindti"
"20154","20130426-27-918","Li.Macrur",2013-04-26,"27-918","52",0,0,0,NA,"Li.Macrur"
"20155","20130426-27-918","Meso.edax",2013-04-26,"27-918","40",16,0.0172781372440237,0.0693879897288566,0.830992857142857,"Meso.edax"
"20156","20130426-27-918","othercala",2013-04-26,"27-918","9993",10,0.0107988357775148,0.0419674801753859,1.20957083333333,"othercala"
"20157","20130426-27-918","othercyclo",2013-04-26,"27-918","9992",92,0.0993492891531364,0.123933993338949,0.452939166666667,"othercyclo"
"20158","20130426-27-918","Pa.F.Pop",2013-04-26,"27-918","186",22,0.0237574387105326,0.0655592942667283,0.68583125,"Pa.F.Pop"
"20159","20130426-27-918","rotifer",2013-04-26,"27-918","9995",101,0.1090682413529,0.0270942789657847,NA,"rotifer"
"20160","20130426-27-918","Sc.Kingi",2013-04-26,"27-918","191",0,0,0,NA,"Sc.Kingi"
"20161","20130426-27-918","Simo.Ser",2013-04-26,"27-918","168",0,0,0,NA,"Simo.Ser"
"20162","20130426-27-918","unkclad.d",2013-04-26,"27-918","990",0,0,0,NA,"unkclad.d"
"20163","20130426-27-918","Veligers",2013-04-26,"27-918","234",25,0.0269970894437871,0.012553646591361,0.1101,"Veligers"
"20164","20130426-37-890","Acan.vern",2013-04-26,"37-890","34",8,0.02915685659929,0.0929666161786535,0.71565,"Acan.vern"
"20165","20130426-37-890","Alona.sp",2013-04-26,"37-890","181",2,0.00728921414982251,0.00302221647178146,0.42205,"Alona.sp"
"20166","20130426-37-890","Bo.Longer",2013-04-26,"37-890","1",14,0.0510244990487576,0.101175369110346,0.389282142857143,"Bosminidae"
"20167","20130426-37-890","Cal. Naup",2013-04-26,"37-890","83",173,0.630517023959647,0.19717266459327,0.2569,"Cal. Naup"
"20168","20130426-37-890","Cerio.sp",2013-04-26,"37-890","189",0,0,0,NA,"Cerio.sp"
"20169","20130426-37-890","Ch.Sphae",2013-04-26,"37-890","13",1,0.00364460707491125,0.00511354901259391,0.31195,"Ch.Sphae"
"20170","20130426-37-890","Clad eggs",2013-04-26,"37-890","993",14,0.0510244990487576,0.0444386940643929,NA,"Clad eggs"
"20171","20130426-37-890","Cop eggs",2013-04-26,"37-890","994",122,0.444642063139173,0.0541858312255356,NA,"Cop eggs"
"20172","20130426-37-890","Cy.Scut",2013-04-26,"37-890","154",0,0,0,NA,"Cy.Scut"
"20173","20130426-37-890","Cycl.Naup",2013-04-26,"37-890","82",6,0.0218676424494675,0.00462533651222561,0.20919,"Cycl.Naup"
"20174","20130426-37-890","Da.G.Men",2013-04-26,"37-890","9",4,0.014578428299645,0.0831173294195302,0.834925,"Da.G.Men"
"20175","20130426-37-890","Da.Long",2013-04-26,"37-890","7",0,0,0,NA,"Da.Long"
"20176","20130426-37-890","Da.Parv",2013-04-26,"37-890","125",0,0,0,NA,"Da.Parv"
"20177","20130426-37-890","Da.Pulex",2013-04-26,"37-890","151",0,0,0,NA,"Da.Pulex"
"20178","20130426-37-890","Da.Retro",2013-04-26,"37-890","5",0,0,0,NA,"Da.Retro"
"20179","20130426-37-890","Daph.sp",2013-04-26,"37-890","113",23,0.0838259627229588,0.123666411579001,0.6651875,"Daph.sp"
"20180","20130426-37-890","Di.Ashlan",2013-04-26,"37-890","67",8,0.02915685659929,0.1427980674056,0.886916666666667,"Di.Ashlan"
"20181","20130426-37-890","Di.Minut",2013-04-26,"37-890","64",32,0.11662742639716,0.529597930759746,0.8808,"Di.Minut"
"20182","20130426-37-890","Di.Oregon",2013-04-26,"37-890","58",0,0,0,NA,"Di.Oregon"
"20183","20130426-37-890","Di.Reigh",2013-04-26,"37-890","79",0,0,0,NA,"Di.Reigh"
"20184","20130426-37-890","Di.Sicil",2013-04-26,"37-890","55",6,0.0218676424494675,0.197241500598298,1.2111,"Di.Sicil"
"20185","20130426-37-890","Di.Sicilo",2013-04-26,"37-890","61",0,0,0,NA,"Di.Sicilo"
"20186","20130426-37-890","Dia.Birg",2013-04-26,"37-890","15",0,0,0,NA,"Dia.Birg"
"20187","20130426-37-890","Dia.Brach",2013-04-26,"37-890","187",0,0,0,NA,"Dia.Brach"
"20188","20130426-37-890","Dia.Thoma",2013-04-26,"37-890","31",104,0.37903913579077,1.22751896489008,0.719090625,"Dia.Thoma"
"20189","20130426-37-890","Ep.Lacus",2013-04-26,"37-890","73",0,0,0,NA,"Ep.Lacus"
"20190","20130426-37-890","Eub.Coreg",2013-04-26,"37-890","3",7,0.0255122495243788,0.0692697253220461,0.406758333333333,"Bosminidae"
"20191","20130426-37-890","Eucyclops",2013-04-26,"37-890","43",8,0.02915685659929,0.0695636903085566,0.630016666666667,"Eucyclops"
"20192","20130426-37-890","Eury.Affi",2013-04-26,"37-890","70",0,0,0,NA,"Eury.Affi"
"20193","20130426-37-890","Harp.Naup",2013-04-26,"37-890","85",0,0,0,NA,"Harp.Naup"
"20194","20130426-37-890","Harpact",2013-04-26,"37-890","135",22,0.0801813556480476,0.17043627740872,0.599815625,"Harpact"
"20195","20130426-37-890","Ho.Gibber",2013-04-26,"37-890","17",0,0,0,NA,"Ho.Gibber"
"20196","20130426-37-890","Le.Kindti",2013-04-26,"37-890","19",1,0.00364460707491125,0.0332968120128514,2.569,"Le.Kindti"
"20197","20130426-37-890","Li.Macrur",2013-04-26,"37-890","52",0,0,0,NA,"Li.Macrur"
"20198","20130426-37-890","Meso.edax",2013-04-26,"37-890","40",2,0.00728921414982251,0.0261295547041338,0.8074,"Meso.edax"
"20199","20130426-37-890","othercala",2013-04-26,"37-890","9993",20,0.0728921414982251,0.17248534918451,0.6927125,"othercala"
"20200","20130426-37-890","othercyclo",2013-04-26,"37-890","9992",137,0.499311169262842,0.643823764068714,0.45508,"othercyclo"
"20201","20130426-37-890","Pa.F.Pop",2013-04-26,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"20202","20130426-37-890","rotifer",2013-04-26,"37-890","9995",615,2.24143335107042,0.571321315848938,NA,"rotifer"
"20203","20130426-37-890","Sc.Kingi",2013-04-26,"37-890","191",0,0,0,NA,"Sc.Kingi"
"20204","20130426-37-890","Simo.Ser",2013-04-26,"37-890","168",0,0,0,NA,"Simo.Ser"
"20205","20130426-37-890","unkclad.d",2013-04-26,"37-890","990",0,0,0,NA,"unkclad.d"
"20206","20130426-37-890","Veligers",2013-04-26,"37-890","234",23,0.0838259627229588,0.0389790726661759,0.16515,"Veligers"
"20207","20130507-1279_20m","Acan.vern",2013-05-07,"1279_20m","34",0,0,0,NA,"Acan.vern"
"20208","20130507-1279_20m","Alona.sp",2013-05-07,"1279_20m","181",0,0,0,NA,"Alona.sp"
"20209","20130507-1279_20m","Bo.Longer",2013-05-07,"1279_20m","1",4,0.5414844797011,1.32315926102155,0.4449875,"Bosminidae"
"20210","20130507-1279_20m","Cal. Naup",2013-05-07,"1279_20m","83",278,37.6331713392265,4.61768762164656,0.149421428571429,"Cal. Naup"
"20211","20130507-1279_20m","Cerio.sp",2013-05-07,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"20212","20130507-1279_20m","Ch.Sphae",2013-05-07,"1279_20m","13",2,0.27074223985055,0.223353777554477,0.23855,"Ch.Sphae"
"20213","20130507-1279_20m","Clad eggs",2013-05-07,"1279_20m","993",16,2.1659379188044,2.18139730069987,NA,"Clad eggs"
"20214","20130507-1279_20m","Cop eggs",2013-05-07,"1279_20m","994",259,35.0611200606463,4.2230103829649,NA,"Cop eggs"
"20215","20130507-1279_20m","Cy.Scut",2013-05-07,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"20216","20130507-1279_20m","Cycl.Naup",2013-05-07,"1279_20m","82",591,80.0043318758376,9.08845691649949,0.143741666666667,"Cycl.Naup"
"20217","20130507-1279_20m","Da.G.Men",2013-05-07,"1279_20m","9",0,0,0,NA,"Da.G.Men"
"20218","20130507-1279_20m","Da.Long",2013-05-07,"1279_20m","7",0,0,0,NA,"Da.Long"
"20219","20130507-1279_20m","Da.Parv",2013-05-07,"1279_20m","125",0,0,0,NA,"Da.Parv"
"20220","20130507-1279_20m","Da.Pulex",2013-05-07,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"20221","20130507-1279_20m","Da.Retro",2013-05-07,"1279_20m","5",0,0,0,NA,"Da.Retro"
"20222","20130507-1279_20m","Daph.sp",2013-05-07,"1279_20m","113",0,0,0,NA,"Daph.sp"
"20223","20130507-1279_20m","Di.Ashlan",2013-05-07,"1279_20m","67",0,0,0,NA,"Di.Ashlan"
"20224","20130507-1279_20m","Di.Minut",2013-05-07,"1279_20m","64",2,0.27074223985055,0.496226589184162,0.6973,"Di.Minut"
"20225","20130507-1279_20m","Di.Oregon",2013-05-07,"1279_20m","58",10,1.35371119925275,8.3017330126837,0.978666666666667,"Di.Oregon"
"20226","20130507-1279_20m","Di.Reigh",2013-05-07,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"20227","20130507-1279_20m","Di.Sicil",2013-05-07,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"20228","20130507-1279_20m","Di.Sicilo",2013-05-07,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"20229","20130507-1279_20m","Dia.Birg",2013-05-07,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"20230","20130507-1279_20m","Dia.Brach",2013-05-07,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"20231","20130507-1279_20m","Dia.Thoma",2013-05-07,"1279_20m","31",148,20.0349257489407,58.4988662340248,0.774140625,"Dia.Thoma"
"20232","20130507-1279_20m","Ep.Lacus",2013-05-07,"1279_20m","73",0,0,0,NA,"Ep.Lacus"
"20233","20130507-1279_20m","Eub.Coreg",2013-05-07,"1279_20m","3",18,2.43668015865495,9.74716608859411,0.497809285714286,"Bosminidae"
"20234","20130507-1279_20m","Eucyclops",2013-05-07,"1279_20m","43",0,0,0,NA,"Eucyclops"
"20235","20130507-1279_20m","Eury.Affi",2013-05-07,"1279_20m","70",0,0,0,NA,"Eury.Affi"
"20236","20130507-1279_20m","Harp.Naup",2013-05-07,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"20237","20130507-1279_20m","Harpact",2013-05-07,"1279_20m","135",0,0,0,NA,"Harpact"
"20238","20130507-1279_20m","Ho.Gibber",2013-05-07,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"20239","20130507-1279_20m","Le.Kindti",2013-05-07,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"20240","20130507-1279_20m","Li.Macrur",2013-05-07,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"20241","20130507-1279_20m","Meso.edax",2013-05-07,"1279_20m","40",0,0,0,NA,"Meso.edax"
"20242","20130507-1279_20m","othercala",2013-05-07,"1279_20m","9993",0,0,0,NA,"othercala"
"20243","20130507-1279_20m","othercyclo",2013-05-07,"1279_20m","9992",166,22.4716059075957,25.0307624065434,0.419603333333333,"othercyclo"
"20244","20130507-1279_20m","Pa.F.Pop",2013-05-07,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"20245","20130507-1279_20m","rotifer",2013-05-07,"1279_20m","9995",483,65.3842509239079,16.1162025693439,NA,"rotifer"
"20246","20130507-1279_20m","Sc.Kingi",2013-05-07,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
